region,spp,year,startmonth,wtcpue_mean
EVHOE,Buglossidium luteum,2005,10,0.03960632641319291
EVHOE,Buglossidium luteum,2006,10,0.1859552349842927
EVHOE,Buglossidium luteum,2007,10,0.10763553021379914
EVHOE,Buglossidium luteum,2008,10,0.12804583728069707
EVHOE,Buglossidium luteum,2009,10,0.21004418345042278
EVHOE,Buglossidium luteum,2010,10,0.37222660841659305
EVHOE,Buglossidium luteum,2011,10,0.3673102552378305
EVHOE,Buglossidium luteum,2012,10,0.16608098550085135
EVHOE,Buglossidium luteum,2013,10,0.4836302609599944
EVHOE,Buglossidium luteum,2014,10,0.3745874310286613
EVHOE,Buglossidium luteum,2015,10,0
EVHOE,Buglossidium luteum,2016,10,0
EVHOE,Buglossidium luteum,2018,10,0
EVHOE,Buglossidium luteum,2019,10,0.4723192890781727
EVHOE,Buglossidium luteum,2020,10,2.0115575918681055
EVHOE,Callanthias ruber,1997,10,0
EVHOE,Callanthias ruber,1998,10,0
EVHOE,Callanthias ruber,1999,10,0
EVHOE,Callanthias ruber,2000,10,0
EVHOE,Callanthias ruber,2001,10,0
EVHOE,Callanthias ruber,2002,10,0
EVHOE,Callanthias ruber,2003,10,0
EVHOE,Callanthias ruber,2004,10,0
EVHOE,Callanthias ruber,2005,10,0
EVHOE,Callanthias ruber,2006,10,0
EVHOE,Callanthias ruber,2007,10,0
EVHOE,Callanthias ruber,2008,10,0
EVHOE,Callanthias ruber,2009,10,0
EVHOE,Callanthias ruber,2010,10,0
EVHOE,Callanthias ruber,2011,10,0
EVHOE,Callanthias ruber,2012,10,0
EVHOE,Callanthias ruber,2013,10,0
EVHOE,Callanthias ruber,2014,10,0
EVHOE,Callanthias ruber,2015,10,0
EVHOE,Callanthias ruber,2016,10,0
EVHOE,Callanthias ruber,2018,10,0
EVHOE,Callanthias ruber,2019,10,0
EVHOE,Callanthias ruber,2020,10,0
EVHOE,Callionymidae,1997,10,0
EVHOE,Callionymidae,1998,10,0
EVHOE,Callionymidae,1999,10,0
EVHOE,Callionymidae,2000,10,0
EVHOE,Callionymidae,2001,10,0
EVHOE,Callionymidae,2002,10,0
EVHOE,Callionymidae,2003,10,0
EVHOE,Callionymidae,2004,10,0
EVHOE,Callionymidae,2005,10,0
EVHOE,Callionymidae,2006,10,0
EVHOE,Callionymidae,2007,10,0
EVHOE,Callionymidae,2008,10,0
EVHOE,Callionymidae,2009,10,0
EVHOE,Callionymidae,2010,10,0
EVHOE,Callionymidae,2011,10,0
EVHOE,Callionymidae,2012,10,0
EVHOE,Callionymidae,2013,10,0
EVHOE,Callionymidae,2014,10,0
EVHOE,Callionymidae,2015,10,0
EVHOE,Callionymidae,2016,10,0
EVHOE,Callionymidae,2018,10,0
EVHOE,Callionymidae,2019,10,0
EVHOE,Callionymidae,2020,10,0
EVHOE,Callionymus,1997,10,0.6391099174969213
EVHOE,Callionymus,1998,10,1.27893641360792
EVHOE,Callionymus,1999,10,1.3672650246013047
EVHOE,Callionymus,2000,10,0.9002144620225795
EVHOE,Callionymus,2001,10,2.1381843129624296
EVHOE,Callionymus,2002,10,2.636464662491456
EVHOE,Callionymus,2003,10,1.4960127318592538
EVHOE,Callionymus,2004,10,1.2715859778023062
EVHOE,Callionymus,2005,10,0.6207078064024163
EVHOE,Callionymus,2006,10,1.7469963536661317
EVHOE,Callionymus,2007,10,1.9149069157136118
EVHOE,Callionymus,2008,10,1.8032434144894998
EVHOE,Callionymus,2009,10,0.7195143528031072
EVHOE,Callionymus,2010,10,2.164264616757214
EVHOE,Callionymus,2011,10,1.7454318244463267
EVHOE,Callionymus,2012,10,0.9139787491901392
EVHOE,Callionymus,2013,10,0.9080014183298488
EVHOE,Callionymus,2014,10,0.3206497693549698
EVHOE,Callionymus,2015,10,1.7211006697167661
EVHOE,Callionymus,2016,10,0.4687510039979844
EVHOE,Callionymus,2018,10,0
EVHOE,Callionymus,2019,10,0.024840220540692338
EVHOE,Callionymus,2020,10,0.01792590487732158
EVHOE,Callionymus lyra,1997,10,9.914015559648147
EVHOE,Callionymus lyra,1998,10,9.284558463390361
EVHOE,Callionymus lyra,1999,10,6.080350574255761
EVHOE,Callionymus lyra,2000,10,4.539177207974288
EVHOE,Callionymus lyra,2001,10,10.328678425604505
EVHOE,Callionymus lyra,2002,10,11.82831192092961
EVHOE,Callionymus lyra,2003,10,5.660750941783938
EVHOE,Callionymus lyra,2004,10,8.023786502306793
EVHOE,Callionymus lyra,2005,10,5.576774083586526
EVHOE,Callionymus lyra,2006,10,7.290551409193508
EVHOE,Callionymus lyra,2007,10,9.630983157478758
EVHOE,Callionymus lyra,2008,10,9.590812562471797
EVHOE,Callionymus lyra,2009,10,5.071014105628666
EVHOE,Callionymus lyra,2010,10,13.74039491567777
EVHOE,Callionymus lyra,2011,10,13.874966673592626
EVHOE,Callionymus lyra,2012,10,9.07108268815425
EVHOE,Callionymus lyra,2013,10,3.6223731402280746
EVHOE,Callionymus lyra,2014,10,5.117135359365976
EVHOE,Callionymus lyra,2015,10,2.490291377202713
EVHOE,Callionymus lyra,2016,10,2.4273977396624047
EVHOE,Callionymus lyra,2018,10,0
EVHOE,Callionymus lyra,2019,10,4.107067655760924
EVHOE,Callionymus lyra,2020,10,7.588727368443404
EVHOE,Caproidae,1997,10,0
EVHOE,Caproidae,1998,10,0
EVHOE,Caproidae,1999,10,0
EVHOE,Caproidae,2000,10,0
EVHOE,Caproidae,2001,10,0
EVHOE,Caproidae,2002,10,0
EVHOE,Caproidae,2003,10,0
EVHOE,Caproidae,2004,10,0
EVHOE,Caproidae,2005,10,0
EVHOE,Caproidae,2006,10,0
EVHOE,Caproidae,2007,10,0
EVHOE,Caproidae,2008,10,0
EVHOE,Caproidae,2009,10,0
EVHOE,Caproidae,2010,10,0
EVHOE,Caproidae,2011,10,0
EVHOE,Caproidae,2012,10,0
EVHOE,Caproidae,2013,10,0
EVHOE,Caproidae,2014,10,0
EVHOE,Caproidae,2015,10,0
EVHOE,Caproidae,2016,10,0
EVHOE,Caproidae,2018,10,0
EVHOE,Caproidae,2019,10,0
EVHOE,Caproidae,2020,10,0
EVHOE,Capros aper,1997,10,214.028967927759
EVHOE,Capros aper,1998,10,273.3978307405529
EVHOE,Capros aper,1999,10,232.10625164356816
EVHOE,Capros aper,2000,10,596.5760080381344
EVHOE,Capros aper,2001,10,369.58803044836014
EVHOE,Capros aper,2002,10,197.2740396934575
EVHOE,Capros aper,2003,10,396.9071840959143
EVHOE,Capros aper,2004,10,174.77726841728924
EVHOE,Capros aper,2005,10,216.7712536361403
EVHOE,Capros aper,2006,10,144.76542518348276
EVHOE,Capros aper,2007,10,456.4232853468087
EVHOE,Capros aper,2008,10,1522.129232238677
EVHOE,Capros aper,2009,10,280.9470829093353
EVHOE,Capros aper,2010,10,980.523096630059
EVHOE,Capros aper,2011,10,771.220118606877
EVHOE,Capros aper,2012,10,782.5614873860129
EVHOE,Capros aper,2013,10,604.0238297921278
EVHOE,Capros aper,2014,10,981.3440775786697
EVHOE,Capros aper,2015,10,5128.40785426146
EVHOE,Capros aper,2016,10,5.0087853859247655
EVHOE,Capros aper,2018,10,11346.23863187157
EVHOE,Capros aper,2019,10,4544.556207736713
EVHOE,Capros aper,2020,10,4220.658356786354
EVHOE,Caranx rhonchus,1997,10,0
EVHOE,Caranx rhonchus,1998,10,0
EVHOE,Caranx rhonchus,1999,10,0
EVHOE,Caranx rhonchus,2000,10,0
EVHOE,Caranx rhonchus,2001,10,0
EVHOE,Caranx rhonchus,2002,10,0
EVHOE,Caranx rhonchus,2003,10,0
EVHOE,Caranx rhonchus,2004,10,0
EVHOE,Caranx rhonchus,2005,10,0
EVHOE,Caranx rhonchus,2006,10,0
EVHOE,Caranx rhonchus,2007,10,0
EVHOE,Caranx rhonchus,2008,10,0
EVHOE,Caranx rhonchus,2009,10,0
EVHOE,Caranx rhonchus,2010,10,0
EVHOE,Caranx rhonchus,2011,10,0
EVHOE,Caranx rhonchus,2012,10,0
EVHOE,Caranx rhonchus,2013,10,0
EVHOE,Caranx rhonchus,2014,10,0
EVHOE,Caranx rhonchus,2015,10,0
EVHOE,Caranx rhonchus,2016,10,0
EVHOE,Caranx rhonchus,2018,10,0
EVHOE,Caranx rhonchus,2019,10,0
EVHOE,Caranx rhonchus,2020,10,0
EVHOE,Centrolabrus exoletus,1997,10,0
EVHOE,Centrolabrus exoletus,1998,10,0
EVHOE,Centrolabrus exoletus,1999,10,0
EVHOE,Centrolabrus exoletus,2000,10,0.007723576411678199
EVHOE,Centrolabrus exoletus,2001,10,0
EVHOE,Centrolabrus exoletus,2002,10,0
EVHOE,Centrolabrus exoletus,2003,10,0
EVHOE,Centrolabrus exoletus,2004,10,0
EVHOE,Centrolabrus exoletus,2005,10,0
EVHOE,Centrolabrus exoletus,2006,10,0
EVHOE,Centrolabrus exoletus,2007,10,0
EVHOE,Centrolabrus exoletus,2008,10,0
EVHOE,Centrolabrus exoletus,2009,10,0
EVHOE,Centrolabrus exoletus,2010,10,0
EVHOE,Centrolabrus exoletus,2011,10,0
EVHOE,Centrolabrus exoletus,2012,10,0
EVHOE,Centrolabrus exoletus,2013,10,0
EVHOE,Centrolabrus exoletus,2014,10,0
EVHOE,Centrolabrus exoletus,2015,10,0
EVHOE,Centrolabrus exoletus,2016,10,0
EVHOE,Centrolabrus exoletus,2018,10,0
EVHOE,Centrolabrus exoletus,2019,10,0
EVHOE,Centrolabrus exoletus,2020,10,0
EVHOE,Centrolophus niger,1997,10,0
EVHOE,Centrolophus niger,1998,10,0
EVHOE,Centrolophus niger,1999,10,0
EVHOE,Centrolophus niger,2000,10,0
EVHOE,Centrolophus niger,2001,10,0
EVHOE,Centrolophus niger,2002,10,0
EVHOE,Centrolophus niger,2003,10,0
EVHOE,Centrolophus niger,2004,10,0
EVHOE,Centrolophus niger,2005,10,0
EVHOE,Centrolophus niger,2006,10,0
EVHOE,Centrolophus niger,2007,10,0
EVHOE,Centrolophus niger,2008,10,0
EVHOE,Centrolophus niger,2009,10,0
EVHOE,Centrolophus niger,2010,10,0
EVHOE,Centrolophus niger,2011,10,0
EVHOE,Centrolophus niger,2012,10,0
EVHOE,Centrolophus niger,2013,10,0
EVHOE,Centrolophus niger,2014,10,0
EVHOE,Centrolophus niger,2015,10,0
EVHOE,Centrolophus niger,2016,10,0
EVHOE,Centrolophus niger,2018,10,0
EVHOE,Centrolophus niger,2019,10,0
EVHOE,Centrolophus niger,2020,10,0
EVHOE,Centrophorus squamosus,1997,10,0
EVHOE,Centrophorus squamosus,1998,10,0
EVHOE,Centrophorus squamosus,1999,10,0
EVHOE,Centrophorus squamosus,2000,10,0
EVHOE,Centrophorus squamosus,2001,10,0
EVHOE,Centrophorus squamosus,2002,10,0
EVHOE,Centrophorus squamosus,2003,10,0
EVHOE,Centrophorus squamosus,2004,10,0
EVHOE,Centrophorus squamosus,2005,10,0
EVHOE,Centrophorus squamosus,2006,10,0
EVHOE,Centrophorus squamosus,2007,10,0
EVHOE,Centrophorus squamosus,2008,10,0
EVHOE,Centrophorus squamosus,2009,10,0
EVHOE,Centrophorus squamosus,2010,10,0
EVHOE,Centrophorus squamosus,2011,10,0
EVHOE,Centrophorus squamosus,2012,10,0
EVHOE,Centrophorus squamosus,2013,10,0
EVHOE,Centrophorus squamosus,2014,10,0
EVHOE,Centrophorus squamosus,2015,10,0
EVHOE,Centrophorus squamosus,2016,10,0
EVHOE,Centrophorus squamosus,2018,10,0
EVHOE,Centrophorus squamosus,2019,10,0
EVHOE,Centrophorus squamosus,2020,10,0
EVHOE,Centroscyllium fabricii,1997,10,0
EVHOE,Centroscyllium fabricii,1998,10,0
EVHOE,Centroscyllium fabricii,1999,10,0
EVHOE,Centroscyllium fabricii,2000,10,0
EVHOE,Centroscyllium fabricii,2001,10,0.0025535969793874258
EVHOE,Centroscyllium fabricii,2002,10,0
EVHOE,Centroscyllium fabricii,2003,10,0
EVHOE,Centroscyllium fabricii,2004,10,0
EVHOE,Centroscyllium fabricii,2005,10,0
EVHOE,Centroscyllium fabricii,2006,10,0
EVHOE,Centroscyllium fabricii,2007,10,0
EVHOE,Centroscyllium fabricii,2008,10,0
EVHOE,Centroscyllium fabricii,2009,10,0
EVHOE,Centroscyllium fabricii,2010,10,0
EVHOE,Centroscyllium fabricii,2011,10,0
EVHOE,Centroscyllium fabricii,2012,10,0
EVHOE,Centroscyllium fabricii,2013,10,0
EVHOE,Centroscyllium fabricii,2014,10,0
EVHOE,Centroscyllium fabricii,2015,10,0
EVHOE,Centroscyllium fabricii,2016,10,0
EVHOE,Centroscyllium fabricii,2018,10,0
EVHOE,Centroscyllium fabricii,2019,10,0
EVHOE,Centroscyllium fabricii,2020,10,0
EVHOE,Centroscymnus coelolepis,1997,10,0
EVHOE,Centroscymnus coelolepis,1998,10,0
EVHOE,Centroscymnus coelolepis,1999,10,0
EVHOE,Centroscymnus coelolepis,2000,10,0
EVHOE,Centroscymnus coelolepis,2001,10,0
EVHOE,Centroscymnus coelolepis,2002,10,0
EVHOE,Centroscymnus coelolepis,2003,10,0
EVHOE,Centroscymnus coelolepis,2004,10,0
EVHOE,Centroscymnus coelolepis,2005,10,0
EVHOE,Centroscymnus coelolepis,2006,10,0
EVHOE,Centroscymnus coelolepis,2007,10,0
EVHOE,Centroscymnus coelolepis,2008,10,0
EVHOE,Centroscymnus coelolepis,2009,10,0
EVHOE,Centroscymnus coelolepis,2010,10,0
EVHOE,Centroscymnus coelolepis,2011,10,0
EVHOE,Centroscymnus coelolepis,2012,10,0
EVHOE,Centroscymnus coelolepis,2013,10,0
EVHOE,Centroscymnus coelolepis,2014,10,0
EVHOE,Centroscymnus coelolepis,2015,10,0
EVHOE,Centroscymnus coelolepis,2016,10,0
EVHOE,Centroscymnus coelolepis,2018,10,0
EVHOE,Centroscymnus coelolepis,2019,10,0
EVHOE,Centroscymnus coelolepis,2020,10,0
EVHOE,Centroscymnus crepidater,1997,10,0
EVHOE,Centroscymnus crepidater,1998,10,0
EVHOE,Centroscymnus crepidater,1999,10,0
EVHOE,Centroscymnus crepidater,2000,10,0
EVHOE,Centroscymnus crepidater,2001,10,0
EVHOE,Centroscymnus crepidater,2002,10,0
EVHOE,Centroscymnus crepidater,2003,10,0
EVHOE,Centroscymnus crepidater,2004,10,0
EVHOE,Centroscymnus crepidater,2005,10,0
EVHOE,Centroscymnus crepidater,2006,10,0
EVHOE,Centroscymnus crepidater,2007,10,0
EVHOE,Centroscymnus crepidater,2008,10,0
EVHOE,Centroscymnus crepidater,2009,10,0
EVHOE,Centroscymnus crepidater,2010,10,0
EVHOE,Centroscymnus crepidater,2011,10,0
EVHOE,Centroscymnus crepidater,2012,10,0
EVHOE,Centroscymnus crepidater,2013,10,0
EVHOE,Centroscymnus crepidater,2014,10,0
EVHOE,Centroscymnus crepidater,2015,10,0
EVHOE,Centroscymnus crepidater,2016,10,0
EVHOE,Centroscymnus crepidater,2018,10,0
EVHOE,Centroscymnus crepidater,2019,10,0
EVHOE,Centroscymnus crepidater,2020,10,0
EVHOE,Cepola macrophthalma,1997,10,1.0323403307134655
EVHOE,Cepola macrophthalma,1998,10,0.4356731388942076
EVHOE,Cepola macrophthalma,1999,10,0.4015126323666257
EVHOE,Cepola macrophthalma,2000,10,0.41878529765933736
EVHOE,Cepola macrophthalma,2001,10,0.426556681765683
EVHOE,Cepola macrophthalma,2002,10,1.0396334814066135
EVHOE,Cepola macrophthalma,2003,10,0.05749123611959877
EVHOE,Cepola macrophthalma,2004,10,0.524566528515438
EVHOE,Cepola macrophthalma,2005,10,0.20921874095997536
EVHOE,Cepola macrophthalma,2006,10,0.9182642431150909
EVHOE,Cepola macrophthalma,2007,10,0.6496236589099946
EVHOE,Cepola macrophthalma,2008,10,0.6230946899620278
EVHOE,Cepola macrophthalma,2009,10,0.4804058530645868
EVHOE,Cepola macrophthalma,2010,10,0.249144408133381
EVHOE,Cepola macrophthalma,2011,10,0.21954530939463607
EVHOE,Cepola macrophthalma,2012,10,0.8002849237175779
EVHOE,Cepola macrophthalma,2013,10,0.20360034089970053
EVHOE,Cepola macrophthalma,2014,10,0.10985583671543224
EVHOE,Cepola macrophthalma,2015,10,0
EVHOE,Cepola macrophthalma,2016,10,0
EVHOE,Cepola macrophthalma,2018,10,0
EVHOE,Cepola macrophthalma,2019,10,0
EVHOE,Cepola macrophthalma,2020,10,0
EVHOE,Ceratoscopelus maderensis,1997,10,0
EVHOE,Ceratoscopelus maderensis,1998,10,0
EVHOE,Ceratoscopelus maderensis,1999,10,0
EVHOE,Ceratoscopelus maderensis,2000,10,0
EVHOE,Ceratoscopelus maderensis,2001,10,0
EVHOE,Ceratoscopelus maderensis,2002,10,0
EVHOE,Ceratoscopelus maderensis,2003,10,0
EVHOE,Ceratoscopelus maderensis,2004,10,0.001071014577056148
EVHOE,Ceratoscopelus maderensis,2005,10,0
EVHOE,Ceratoscopelus maderensis,2006,10,1.7417163279341566e-4
EVHOE,Ceratoscopelus maderensis,2007,10,7.927928993970321e-4
EVHOE,Ceratoscopelus maderensis,2008,10,0
EVHOE,Ceratoscopelus maderensis,2009,10,0
EVHOE,Ceratoscopelus maderensis,2010,10,1.7784810460729275e-4
EVHOE,Ceratoscopelus maderensis,2011,10,0
EVHOE,Ceratoscopelus maderensis,2012,10,0
EVHOE,Ceratoscopelus maderensis,2013,10,0
EVHOE,Ceratoscopelus maderensis,2014,10,0
EVHOE,Ceratoscopelus maderensis,2015,10,0
EVHOE,Ceratoscopelus maderensis,2016,10,0
EVHOE,Ceratoscopelus maderensis,2018,10,0
EVHOE,Ceratoscopelus maderensis,2019,10,0
EVHOE,Ceratoscopelus maderensis,2020,10,0
EVHOE,Chauliodus sloani,1997,10,0
EVHOE,Chauliodus sloani,1998,10,0
EVHOE,Chauliodus sloani,1999,10,0
EVHOE,Chauliodus sloani,2000,10,0
EVHOE,Chauliodus sloani,2001,10,0
EVHOE,Chauliodus sloani,2002,10,0
EVHOE,Chauliodus sloani,2003,10,0
EVHOE,Chauliodus sloani,2004,10,0
EVHOE,Chauliodus sloani,2005,10,0
EVHOE,Chauliodus sloani,2006,10,0
EVHOE,Chauliodus sloani,2007,10,0
EVHOE,Chauliodus sloani,2008,10,0
EVHOE,Chauliodus sloani,2009,10,0
EVHOE,Chauliodus sloani,2010,10,0
EVHOE,Chauliodus sloani,2011,10,0
EVHOE,Chauliodus sloani,2012,10,0
EVHOE,Chauliodus sloani,2013,10,0
EVHOE,Chauliodus sloani,2014,10,0
EVHOE,Chauliodus sloani,2015,10,0
EVHOE,Chauliodus sloani,2016,10,0
EVHOE,Chauliodus sloani,2018,10,0
EVHOE,Chauliodus sloani,2019,10,0
EVHOE,Chauliodus sloani,2020,10,0
EVHOE,Chaunax pictus,1997,10,0
EVHOE,Chaunax pictus,1998,10,0
EVHOE,Chaunax pictus,1999,10,0
EVHOE,Chaunax pictus,2000,10,0
EVHOE,Chaunax pictus,2001,10,0
EVHOE,Chaunax pictus,2002,10,0
EVHOE,Chaunax pictus,2003,10,0
EVHOE,Chaunax pictus,2004,10,0
EVHOE,Chaunax pictus,2005,10,0
EVHOE,Chaunax pictus,2006,10,0
EVHOE,Chaunax pictus,2007,10,0
EVHOE,Chaunax pictus,2008,10,0
EVHOE,Chaunax pictus,2009,10,0
EVHOE,Chaunax pictus,2010,10,0
EVHOE,Chaunax pictus,2011,10,0
EVHOE,Chaunax pictus,2012,10,0
EVHOE,Chaunax pictus,2013,10,0
EVHOE,Chaunax pictus,2014,10,0
EVHOE,Chaunax pictus,2015,10,0
EVHOE,Chaunax pictus,2016,10,0
EVHOE,Chaunax pictus,2018,10,0
EVHOE,Chaunax pictus,2019,10,0
EVHOE,Chaunax pictus,2020,10,0
EVHOE,Chelidonichthys,1997,10,0
EVHOE,Chelidonichthys,1998,10,0
EVHOE,Chelidonichthys,1999,10,0
EVHOE,Chelidonichthys,2000,10,0
EVHOE,Chelidonichthys,2001,10,0
EVHOE,Chelidonichthys,2002,10,0
EVHOE,Chelidonichthys,2003,10,0
EVHOE,Chelidonichthys,2004,10,0
EVHOE,Chelidonichthys,2005,10,0
EVHOE,Chelidonichthys,2006,10,0
EVHOE,Chelidonichthys,2007,10,0
EVHOE,Chelidonichthys,2008,10,0
EVHOE,Chelidonichthys,2009,10,0
EVHOE,Chelidonichthys,2010,10,0
EVHOE,Chelidonichthys,2011,10,0
EVHOE,Chelidonichthys,2012,10,0
EVHOE,Chelidonichthys,2013,10,0
EVHOE,Chelidonichthys,2014,10,0
EVHOE,Chelidonichthys,2015,10,0
EVHOE,Chelidonichthys,2016,10,0
EVHOE,Chelidonichthys,2018,10,0
EVHOE,Chelidonichthys,2019,10,0
EVHOE,Chelidonichthys,2020,10,0
EVHOE,Chelidonichthys cuculus,1997,10,20.699267060513613
EVHOE,Chelidonichthys cuculus,1998,10,20.6331232622258
EVHOE,Chelidonichthys cuculus,1999,10,20.71064116755712
EVHOE,Chelidonichthys cuculus,2000,10,16.68781602680518
EVHOE,Chelidonichthys cuculus,2001,10,30.41483825211085
EVHOE,Chelidonichthys cuculus,2002,10,31.024721433342602
EVHOE,Chelidonichthys cuculus,2003,10,28.2592611653721
EVHOE,Chelidonichthys cuculus,2004,10,33.876441003673314
EVHOE,Chelidonichthys cuculus,2005,10,36.06105569568723
EVHOE,Chelidonichthys cuculus,2006,10,25.007999798737014
EVHOE,Chelidonichthys cuculus,2007,10,37.287897779079344
EVHOE,Chelidonichthys cuculus,2008,10,43.98209306096369
EVHOE,Chelidonichthys cuculus,2009,10,39.088601583643886
EVHOE,Chelidonichthys cuculus,2010,10,42.51410159666621
EVHOE,Chelidonichthys cuculus,2011,10,31.938068923786272
EVHOE,Chelidonichthys cuculus,2012,10,26.25552465327689
EVHOE,Chelidonichthys cuculus,2013,10,48.07558937917527
EVHOE,Chelidonichthys cuculus,2014,10,33.76772685749888
EVHOE,Chelidonichthys cuculus,2015,10,38.89790457723359
EVHOE,Chelidonichthys cuculus,2016,10,3.5282444535919217
EVHOE,Chelidonichthys cuculus,2018,10,8.778230516360551
EVHOE,Chelidonichthys cuculus,2019,10,4.821981997010509
EVHOE,Chelidonichthys cuculus,2020,10,0.9032242755351336
EVHOE,Chelidonichthys lastoviza,1997,10,0
EVHOE,Chelidonichthys lastoviza,1998,10,0.03282730461067818
EVHOE,Chelidonichthys lastoviza,1999,10,0.07818898495806209
EVHOE,Chelidonichthys lastoviza,2000,10,0.05743653815909654
EVHOE,Chelidonichthys lastoviza,2001,10,0.04115493874660396
EVHOE,Chelidonichthys lastoviza,2002,10,0.01795023922573699
EVHOE,Chelidonichthys lastoviza,2003,10,0
EVHOE,Chelidonichthys lastoviza,2004,10,0.06319838404904293
EVHOE,Chelidonichthys lastoviza,2005,10,0.07667468270952622
EVHOE,Chelidonichthys lastoviza,2006,10,0.006658324622450847
EVHOE,Chelidonichthys lastoviza,2007,10,0.06302203302110576
EVHOE,Chelidonichthys lastoviza,2008,10,0.044433025748084005
EVHOE,Chelidonichthys lastoviza,2009,10,0.05261148807521513
EVHOE,Chelidonichthys lastoviza,2010,10,0.03855950132827581
EVHOE,Chelidonichthys lastoviza,2011,10,0.09902834870065023
EVHOE,Chelidonichthys lastoviza,2012,10,0.03807888940231157
EVHOE,Chelidonichthys lastoviza,2013,10,0.014702662805404082
EVHOE,Chelidonichthys lastoviza,2014,10,0.06705264877039166
EVHOE,Chelidonichthys lastoviza,2015,10,0
EVHOE,Chelidonichthys lastoviza,2016,10,0
EVHOE,Chelidonichthys lastoviza,2018,10,0
EVHOE,Chelidonichthys lastoviza,2019,10,0
EVHOE,Chelidonichthys lastoviza,2020,10,0
EVHOE,Chelidonichthys lucerna,1997,10,0.17218158701090944
EVHOE,Chelidonichthys lucerna,1998,10,0.4003728967462434
EVHOE,Chelidonichthys lucerna,1999,10,0.4997463025762365
EVHOE,Chelidonichthys lucerna,2000,10,0.14555723785468694
EVHOE,Chelidonichthys lucerna,2001,10,0.3167552357107057
EVHOE,Chelidonichthys lucerna,2002,10,0.47988380575469125
EVHOE,Chelidonichthys lucerna,2003,10,0.25580245027878007
EVHOE,Chelidonichthys lucerna,2004,10,0.5384413818731044
EVHOE,Chelidonichthys lucerna,2005,10,0.3575449572820911
EVHOE,Chelidonichthys lucerna,2006,10,0.5773144936886506
EVHOE,Chelidonichthys lucerna,2007,10,1.182321446082257
EVHOE,Chelidonichthys lucerna,2008,10,1.8795682601813446
EVHOE,Chelidonichthys lucerna,2009,10,1.5359093857805373
EVHOE,Chelidonichthys lucerna,2010,10,0.22324587386002534
EVHOE,Chelidonichthys lucerna,2011,10,1.9192624808374752
EVHOE,Chelidonichthys lucerna,2012,10,1.0050595425808315
EVHOE,Chelidonichthys lucerna,2013,10,1.102231653588777
EVHOE,Chelidonichthys lucerna,2014,10,0
EVHOE,Chelidonichthys lucerna,2015,10,0
EVHOE,Chelidonichthys lucerna,2016,10,0.2817744754798487
EVHOE,Chelidonichthys lucerna,2018,10,10.622106775607131
EVHOE,Chelidonichthys lucerna,2019,10,1.5396686391563892
EVHOE,Chelidonichthys lucerna,2020,10,1.9618746799944495
EVHOE,Chelidonichthys obscurus,1997,10,0.11273933504273088
EVHOE,Chelidonichthys obscurus,1998,10,0.04175054058065726
EVHOE,Chelidonichthys obscurus,1999,10,0.021442125469691063
EVHOE,Chelidonichthys obscurus,2000,10,0.10434303736067291
EVHOE,Chelidonichthys obscurus,2001,10,0.024097415620281424
EVHOE,Chelidonichthys obscurus,2002,10,0.18396923751120278
EVHOE,Chelidonichthys obscurus,2003,10,0.00976323395519183
EVHOE,Chelidonichthys obscurus,2004,10,0
EVHOE,Chelidonichthys obscurus,2005,10,0.006953319384406234
EVHOE,Chelidonichthys obscurus,2006,10,0.09448528976619566
EVHOE,Chelidonichthys obscurus,2007,10,0.06477587876720028
EVHOE,Chelidonichthys obscurus,2008,10,0.06426764925597493
EVHOE,Chelidonichthys obscurus,2009,10,0.10446770914933635
EVHOE,Chelidonichthys obscurus,2010,10,0.004241781894151325
EVHOE,Chelidonichthys obscurus,2011,10,0.12515609157191396
EVHOE,Chelidonichthys obscurus,2012,10,0.15564059759926663
EVHOE,Chelidonichthys obscurus,2013,10,0.10232725292269632
EVHOE,Chelidonichthys obscurus,2014,10,1.2225575982225477e-5
EVHOE,Chelidonichthys obscurus,2015,10,0
EVHOE,Chelidonichthys obscurus,2016,10,0
EVHOE,Chelidonichthys obscurus,2018,10,0
EVHOE,Chelidonichthys obscurus,2019,10,0.4483865333171856
EVHOE,Chelidonichthys obscurus,2020,10,0
EVHOE,Chelon,1997,10,1.3940929720280133
EVHOE,Chelon,1998,10,12.19582222531105
EVHOE,Chelon,1999,10,0.08445280637349378
EVHOE,Chelon,2000,10,7.729194124077699
EVHOE,Chelon,2001,10,1.438896008814808
EVHOE,Chelon,2002,10,2.420815075233977
EVHOE,Chelon,2003,10,2.4025507944417623
EVHOE,Chelon,2004,10,1.5222164015986959
EVHOE,Chelon,2005,10,6.2771874972611394
EVHOE,Chelon,2006,10,1.0900958546284798
EVHOE,Chelon,2007,10,13.100906148911793
EVHOE,Chelon,2008,10,0.4102829179673258
EVHOE,Chelon,2009,10,0.23305599320005693
EVHOE,Chelon,2010,10,6.788517469533442
EVHOE,Chelon,2011,10,8.760557412995992
EVHOE,Chelon,2012,10,15.282002453176673
EVHOE,Chelon,2013,10,11.394936818449567
EVHOE,Chelon,2014,10,10.761235316758683
EVHOE,Chelon,2015,10,0
EVHOE,Chelon,2016,10,7.868795893574091
EVHOE,Chelon,2018,10,0
EVHOE,Chelon,2019,10,3.872463577313822
EVHOE,Chelon,2020,10,11.13589707328267
EVHOE,Chelon auratus,1997,10,0
EVHOE,Chelon auratus,1998,10,0
