ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp,wtMtZ,wtMtLog,CTI,mhwYesNo,anomDays,anomSev,anomIntC,ctiDiff,ctiDiffProp,ctiAnom,ctiAnomProp,ctiZ,ctiLog
swc_ibts-1-2018,swc_ibts,2018,7462.495273428184,7.462495273428184,-5.368584632625705,-0.41840473848913756,-1.1986685293045145,-0.13839578105269418,-0.26124340517934536,-0.5419805001294723,11.736473604140723,yes,6,1.461576841,0.24359614016666667,0.3790109319458921,0.03337109201985589,0.9122946830916163,0.08428303797875455,0.5367267136207579,0.03282636281977383
west_coast-5-2018,west_coast,2018,270.8148616017573,0.2708148616017573,0.0064938677733839545,0.024568111973733337,-0.002343602094582453,-0.008579642976714607,-0.012699672631214359,0.02427116962379136,8.48271260669754,no,0,0,0,-0.09003514289220149,-0.01050248362860207,-0.36974743386497977,-0.04176776084509551,-0.9930942700358117,-0.01055802392609471
bits-2-2019,bits,2019,6905.002859705601,6.905002859705601,0.1433312620285916,0.02119760771549944,1.8928073359942479,0.3776403627990736,1.0335423077354176,0.020976063761511017,7.840285177265828,yes,60,62.993886262000004,1.0498981043666666,0.37743463353943696,0.05057512961407562,0.4902554331159985,0.06670114954381125,1.2021960074945908,0.04933775670286601
evhoe-10-2019,evhoe,2019,6861.338868201525,6.861338868201525,3.315123901021666,0.9348344450923208,0.37175278541191226,0.05728451409217006,0.23859736485213584,0.6600217647296189,17.366361628754674,no,8,1.698719285,0.212339910625,0.043009747706776125,0.0024827613040539613,1.1247238818316525,0.06924941310458248,1.0130099765322775,0.002479684344059932
fr_cgfs-10-2019,fr_cgfs,2019,11693.696894874067,11.693696894874067,6.046594836413388,1.0707429711411316,8.15509669702225,2.3046109311735683,2.613212808354607,0.7279074661363197,15.978917770831043,no,8,1.050615549,0.131326943625,0.24700690988898266,0.015701011280341782,0.31917739873713735,0.02038203642928336,0.4243071671698534,0.015579025611480567
gulf_of_mexico-5-2019,gulf_of_mexico,2019,11.93232497823042,0.011932324978230421,0.0012730433231354279,0.11943049863279767,-0.002609509436976796,-0.17944843562844345,-0.7814855543887643,0.11282007262192371,25.737224271777286,no,1,0.019697081,0.019697081,1.7169466004582645,0.07147904882499978,1.4759911852450607,0.06083743476601795,2.0357888233711474,0.06903998261387145
ie_igfs-10-2019,ie_igfs,2019,7014.295512140168,7.014295512140168,0.47198630778441064,0.07214368704404406,0.8290890725620326,0.13404388045269203,0.8967980531146554,0.06966009008821447,12.985397985000963,no,6,0.584793823,0.09746563716666667,-2.2158641570540833,-0.14576843267006,-0.22482702999543847,-0.017019167329868506,-0.20206113042141782,-0.1575529658256932
northeast-2-2019,northeast,2019,218.88698573414928,0.21888698573414928,0.023217939252921288,0.11865923440858982,0.05506427913437181,0.33612116584604523,1.2553731568583495,0.11213085606071792,15.961605050150489,yes,30,12.994679296,0.4331559765333333,0.08920594371491752,0.005620192833908037,1.3868811810735515,0.09515660080641974,1.501262472290734,0.0056044584760514896
ns_ibts-1-2019,ns_ibts,2019,2910.9349366665115,2.9109349366665116,0.03417217831107022,0.011878691842703577,-1.170715826238145,-0.286824104815136,-1.4392575483329857,0.011808693959676068,9.006801637644797,yes,29,10.459445789,0.36067054444827584,-0.8070790031867947,-0.08223851835214555,0.724934700676986,0.08753276358994508,1.0978781388244434,-0.08581774603473999
rockall-8-2019,rockall,2019,7435.522238672839,7.4355222386728395,-2.121916292749895,-0.22201725763377977,-0.24490733409969678,-0.03188719221746452,-0.0665684499121251,-0.2510509370983309,10.616822468969561,no,6,0.725890452,0.120981742,-0.26402348824712796,-0.024264978043551398,0.12662813805175865,0.012071095544774315,0.08690978354448964,-0.024564223327265895
swc_ibts-1-2019,swc_ibts,2019,6115.031553807923,6.115031553807923,-1.3474637196202606,-0.180564766910901,-2.546132248924775,-0.29397114601636337,-0.5549159275350198,-0.19913991614953097,11.341809093930191,yes,29,9.066820831,0.31264899417241376,-0.39466451021053217,-0.033627179979452373,0.5176301728810841,0.04782165711197558,0.3045353071881365,-0.03420557717583919
west_coast-5-2019,west_coast,2019,416.57702032201144,0.41657702032201144,0.14576215872025416,0.5382354493329192,0.1434185566256717,0.5250379383635166,0.7771663639478924,0.43063594735947663,8.48421718989691,no,0,0,0,0.0015045831993703018,1.7737052628452314e-4,-0.36824285066560947,-0.041597798688533805,-0.9890531521882368,1.7735479799241388e-4
bits-2-2020,bits,2020,6605.222287606967,6.605222287606967,-0.2997805720986335,-0.0434149815995029,1.5930267638956144,0.3178301317974193,0.8698511076808089,-0.04438560915849933,7.995225132973341,yes,16,5.244834617,0.3278021635625,0.15493995570751284,0.01976203061551718,0.6451953888235114,0.08778133031870342,1.5821371230250496,0.01956929675860661
evhoe-10-2020,evhoe,2020,7607.770900372238,7.6077709003722385,0.7464320321707136,0.10878810193007801,1.118184817582626,0.17230448958032207,0.7176703480439657,0.10326761881338717,17.37486389897825,no,0,0,0,0.008502270223576858,4.895827004718746e-4,1.1332261520552294,0.06977289911972819,1.0206677534309332,4.894628939634026e-4
fr_cgfs-10-2020,fr_cgfs,2020,8777.746947563975,8.777746947563976,-2.915949947310091,-0.24936082861770584,5.239146749712159,1.4805704111169988,1.6788280874948243,-0.2868302068825809,16.56831870749791,no,0,0,0,0.5894009366668662,0.036886161198150545,0.9085783354040036,0.05802001270871103,1.2078433534846575,0.036222146170485046
ie_igfs-10-2020,ie_igfs,2020,6565.699602781085,6.565699602781085,-0.4485959093590832,-0.06395452096118058,0.38049316320294935,0.061516647329381786,0.4115667897170497,-0.06609121496825106,13.471701332315655,no,0,0,0,0.48630334731469205,0.03745001484562939,0.2614763173192536,0.019793479446597057,0.23499932484554764,0.036765793500052955
ns_ibts-1-2020,ns_ibts,2020,4280.944078819311,4.280944078819311,1.3700091421527993,0.47064230975965404,0.19929331591465438,0.04882664575957737,0.2450077147963056,0.3856992507725262,9.735770771527218,no,4,0.687017242,0.1717543105,0.7289691338824209,0.08093540450981224,1.4539038345594069,0.1755526677287713,2.2018662293654456,0.07782678156157967
rockall-8-2020,rockall,2020,9136.925856684209,9.13692585668421,1.70140361801137,0.22882099782611265,1.4564962839116733,0.18963734646757485,0.3958913696039069,0.20605517133990714,10.009287869326528,no,0,0,0,-0.6075345996430332,-0.057223769298084426,-0.4809064615912746,-0.04584342733993941,-0.3300646848724917,-0.058926319627541066
swc_ibts-1-2020,swc_ibts,2020,10315.039725106348,10.315039725106347,4.200008171298424,0.6868334422057094,1.6538759223736488,0.19095308206177,0.3604534257320602,0.5228530685211689,12.296760705592783,yes,12,2.071608397,0.17263403308333333,0.954951611662592,0.08419746830103626,1.4725817845436762,0.13604558787180043,0.8663582024587395,0.08084005275655269
