region,spp,year,wtcpue_mean,startmonth
Eastern Bering Sea,Beringius spp.,2000,0.022709375,5
Eastern Bering Sea,Beringius spp.,2001,0.009307042253521127,5
Eastern Bering Sea,Beringius spp.,2002,0.023034084507042252,5
Eastern Bering Sea,Beringius spp.,2003,0.053471067415730336,5
Eastern Bering Sea,Beringius spp.,2004,0.03583070422535211,5
Eastern Bering Sea,Beringius spp.,2005,0.03625807365439093,5
Eastern Bering Sea,Beringius spp.,2006,0.06561797752808989,5
Eastern Bering Sea,Beringius spp.,2007,0.03507387640449438,5
Eastern Bering Sea,Beringius spp.,2008,0.04297408450704225,5
Eastern Bering Sea,Beringius spp.,2009,0.032342977528089886,5
Eastern Bering Sea,Beringius spp.,2010,0.07473876404494383,5
Eastern Bering Sea,Beringius spp.,2011,0.019303932584269663,5
Eastern Bering Sea,Beringius spp.,2012,0.09645589887640449,5
Eastern Bering Sea,Beringius spp.,2013,0.04136657303370787,5
Eastern Bering Sea,Beringius spp.,2014,0.07407612359550561,5
Eastern Bering Sea,Beringius spp.,2015,0.039789044943820226,5
Eastern Bering Sea,Beringius spp.,2016,0.043416853932584265,5
Eastern Bering Sea,Beringius spp.,2017,0.05368960674157303,5
Eastern Bering Sea,Beringius spp.,2018,0.02364887640449438,5
Eastern Bering Sea,Bivalvia spp.,1982,0.009505775075987842,5
Eastern Bering Sea,Bivalvia spp.,1983,0.0014475920679886684,5
Eastern Bering Sea,Bivalvia spp.,1984,1.2704225352112676e-4,5
Eastern Bering Sea,Bivalvia spp.,1985,8.725212464589236e-5,5
Eastern Bering Sea,Bivalvia spp.,1986,5.601694915254237e-4,5
Eastern Bering Sea,Bivalvia spp.,1987,9.043731778425655e-4,5
Eastern Bering Sea,Bivalvia spp.,1988,0,5
Eastern Bering Sea,Bivalvia spp.,1989,0.020377401129943504,5
Eastern Bering Sea,Bivalvia spp.,1990,0.015792307692307692,5
Eastern Bering Sea,Bivalvia spp.,1991,0.011950284090909091,5
Eastern Bering Sea,Bivalvia spp.,1992,0.03235,5
Eastern Bering Sea,Bivalvia spp.,1993,0.002755211267605634,5
Eastern Bering Sea,Bivalvia spp.,1994,0.013334084507042253,5
Eastern Bering Sea,Bivalvia spp.,1995,0.030152247191011235,5
Eastern Bering Sea,Bivalvia spp.,1996,0.0080267605633802825,5
Eastern Bering Sea,Bivalvia spp.,1997,8.075842696629214e-4,5
Eastern Bering Sea,Bivalvia spp.,1998,0.007402535211267606,5
Eastern Bering Sea,Bivalvia spp.,1999,2.1274787535410764e-4,5
Eastern Bering Sea,Bivalvia spp.,2000,0.0033545454545454547,5
Eastern Bering Sea,Bivalvia spp.,2001,0.003208450704225352,5
Eastern Bering Sea,Bivalvia spp.,2002,0,5
Eastern Bering Sea,Bivalvia spp.,2003,1.882022471910112e-5,5
Eastern Bering Sea,Bivalvia spp.,2004,4.929577464788733e-5,5
Eastern Bering Sea,Bivalvia spp.,2005,0.010616997167138811,5
Eastern Bering Sea,Bivalvia spp.,2006,0,5
Eastern Bering Sea,Bivalvia spp.,2007,8.126404494382023e-4,5
Eastern Bering Sea,Bivalvia spp.,2008,0,5
Eastern Bering Sea,Bivalvia spp.,2009,8.370786516853933e-5,5
Eastern Bering Sea,Bivalvia spp.,2010,0,5
Eastern Bering Sea,Bivalvia spp.,2011,0.0011109550561797753,5
Eastern Bering Sea,Bivalvia spp.,2012,4.7471910112359547e-5,5
Eastern Bering Sea,Bivalvia spp.,2013,1.3792134831460673e-4,5
Eastern Bering Sea,Bivalvia spp.,2014,0,5
Eastern Bering Sea,Bivalvia spp.,2015,0.0017000000000000001,5
Eastern Bering Sea,Bivalvia spp.,2016,5.98876404494382e-4,5
Eastern Bering Sea,Bivalvia spp.,2017,2.247191011235955e-6,5
Eastern Bering Sea,Bivalvia spp.,2018,0.0012410112359550563,5
Eastern Bering Sea,Boltenia ovifera,1982,0,5
Eastern Bering Sea,Boltenia ovifera,1983,0.26009376770538245,5
Eastern Bering Sea,Boltenia ovifera,1984,0.4244045070422535,5
Eastern Bering Sea,Boltenia ovifera,1985,0.015493201133144476,5
Eastern Bering Sea,Boltenia ovifera,1986,3.2655367231638414e-4,5
Eastern Bering Sea,Boltenia ovifera,1987,0.7097772594752186,5
Eastern Bering Sea,Boltenia ovifera,1988,0.2608212464589235,5
Eastern Bering Sea,Boltenia ovifera,1989,0.0036457627118644067,5
Eastern Bering Sea,Boltenia ovifera,1990,0.11056752136752136,5
Eastern Bering Sea,Boltenia ovifera,1991,0.055870170454545454,5
Eastern Bering Sea,Boltenia ovifera,1992,0.006332738095238095,5
Eastern Bering Sea,Boltenia ovifera,1993,0.10355746478873239,5
Eastern Bering Sea,Boltenia ovifera,1994,0.11361408450704226,5
Eastern Bering Sea,Boltenia ovifera,1995,0.07834522471910112,5
Eastern Bering Sea,Boltenia ovifera,1996,0.3378450704225352,5
Eastern Bering Sea,Boltenia ovifera,1997,0.4137584269662921,5
Eastern Bering Sea,Boltenia ovifera,1998,0.1870081690140845,5
Eastern Bering Sea,Boltenia ovifera,1999,0.3405985835694051,5
Eastern Bering Sea,Boltenia ovifera,2000,0.4135897727272727,5
Eastern Bering Sea,Boltenia ovifera,2001,0.5149050704225352,5
Eastern Bering Sea,Boltenia ovifera,2002,0.5209833802816901,5
Eastern Bering Sea,Boltenia ovifera,2003,0.573227808988764,5
Eastern Bering Sea,Boltenia ovifera,2004,1.4161645070422535,5
Eastern Bering Sea,Boltenia ovifera,2005,1.0751484419263455,5
Eastern Bering Sea,Boltenia ovifera,2006,0.9909949438202247,5
Eastern Bering Sea,Boltenia ovifera,2007,1.0412946629213484,5
Eastern Bering Sea,Boltenia ovifera,2008,1.1213591549295774,5
Eastern Bering Sea,Boltenia ovifera,2009,1.6543519662921349,5
Eastern Bering Sea,Boltenia ovifera,2010,2.484236797752809,5
Eastern Bering Sea,Boltenia ovifera,2011,1.8261446629213482,5
Eastern Bering Sea,Boltenia ovifera,2012,2.213586516853933,5
Eastern Bering Sea,Boltenia ovifera,2013,1.6416974719101123,5
Eastern Bering Sea,Boltenia ovifera,2014,1.7606707865168538,5
Eastern Bering Sea,Boltenia ovifera,2015,1.421154213483146,5
Eastern Bering Sea,Boltenia ovifera,2016,1.0798786516853933,5
Eastern Bering Sea,Boltenia ovifera,2017,0.642142415730337,5
Eastern Bering Sea,Boltenia ovifera,2018,0.4582219101123595,5
Eastern Bering Sea,Boltenia spp.,1982,0.7993720364741641,5
Eastern Bering Sea,Boltenia spp.,1983,0.18430396600566573,5
Eastern Bering Sea,Boltenia spp.,1984,0.48192,5
Eastern Bering Sea,Boltenia spp.,1985,0.47386062322946176,5
Eastern Bering Sea,Boltenia spp.,1986,0.34663785310734463,5
Eastern Bering Sea,Boltenia spp.,1987,0,5
Eastern Bering Sea,Boltenia spp.,1988,0.22563796033994335,5
Eastern Bering Sea,Boltenia spp.,1989,0.3554918079096045,5
Eastern Bering Sea,Boltenia spp.,1990,0.4929290598290598,5
Eastern Bering Sea,Boltenia spp.,1991,0.34684375,5
Eastern Bering Sea,Boltenia spp.,1992,0.2524255952380952,5
Eastern Bering Sea,Boltenia spp.,1993,0.19489802816901408,5
Eastern Bering Sea,Boltenia spp.,1994,0.3850112676056338,5
Eastern Bering Sea,Boltenia spp.,1995,0.14337752808988763,5
Eastern Bering Sea,Boltenia spp.,1996,0.023631830985915495,5
Eastern Bering Sea,Boltenia spp.,1997,0.20765140449438202,5
Eastern Bering Sea,Boltenia spp.,1998,0.29872732394366197,5
Eastern Bering Sea,Boltenia spp.,1999,6.708215297450425e-4,5
Eastern Bering Sea,Boltenia spp.,2000,0.11818721590909091,5
Eastern Bering Sea,Boltenia spp.,2001,0,5
Eastern Bering Sea,Boltenia spp.,2002,0.009307887323943661,5
Eastern Bering Sea,Boltenia spp.,2003,8.294943820224719e-4,5
Eastern Bering Sea,Boltenia spp.,2004,0,5
Eastern Bering Sea,Boltenia spp.,2005,0.003876203966005666,5
Eastern Bering Sea,Boltenia spp.,2006,0,5
Eastern Bering Sea,Boltenia spp.,2007,0,5
Eastern Bering Sea,Boltenia spp.,2008,0.008581971830985916,5
Eastern Bering Sea,Boltenia spp.,2009,0,5
Eastern Bering Sea,Boltenia spp.,2010,0,5
Eastern Bering Sea,Boltenia spp.,2011,0,5
Eastern Bering Sea,Boltenia spp.,2012,0.01730365168539326,5
Eastern Bering Sea,Boltenia spp.,2013,0.24655112359550563,5
Eastern Bering Sea,Boltenia spp.,2014,0.003207584269662921,5
Eastern Bering Sea,Boltenia spp.,2015,0,5
Eastern Bering Sea,Boltenia spp.,2016,0.01002808988764045,5
Eastern Bering Sea,Boltenia spp.,2017,0.002583988764044944,5
Eastern Bering Sea,Boltenia spp.,2018,0.0010915730337078653,5
Eastern Bering Sea,Boreogadus saida,1982,3.0395136778115502e-5,5
Eastern Bering Sea,Boreogadus saida,1983,1.4305949008498585e-4,5
Eastern Bering Sea,Boreogadus saida,1984,0.01531661971830986,5
Eastern Bering Sea,Boreogadus saida,1985,0.0021818696883852693,5
Eastern Bering Sea,Boreogadus saida,1986,0.013212994350282486,5
Eastern Bering Sea,Boreogadus saida,1987,0.0014119533527696792,5
Eastern Bering Sea,Boreogadus saida,1988,0.013941643059490085,5
Eastern Bering Sea,Boreogadus saida,1989,5.649717514124294e-5,5
Eastern Bering Sea,Boreogadus saida,1990,0.02487977207977208,5
Eastern Bering Sea,Boreogadus saida,1991,0.009192897727272727,5
Eastern Bering Sea,Boreogadus saida,1992,0.05092529761904762,5
Eastern Bering Sea,Boreogadus saida,1993,0.0019222535211267607,5
Eastern Bering Sea,Boreogadus saida,1994,0.12860647887323945,5
Eastern Bering Sea,Boreogadus saida,1995,0.004145505617977528,5
Eastern Bering Sea,Boreogadus saida,1996,5.549295774647887e-5,5
Eastern Bering Sea,Boreogadus saida,1997,0.003093258426966292,5
Eastern Bering Sea,Boreogadus saida,1998,0.002535774647887324,5
Eastern Bering Sea,Boreogadus saida,1999,0.011201699716713882,5
Eastern Bering Sea,Boreogadus saida,2000,0.0047843749999999996,5
Eastern Bering Sea,Boreogadus saida,2001,0.017020281690140845,5
Eastern Bering Sea,Boreogadus saida,2002,0,5
Eastern Bering Sea,Boreogadus saida,2003,7.5e-5,5
Eastern Bering Sea,Boreogadus saida,2004,6.332394366197183e-4,5
Eastern Bering Sea,Boreogadus saida,2005,6.660056657223796e-4,5
Eastern Bering Sea,Boreogadus saida,2006,0.06820589887640449,5
Eastern Bering Sea,Boreogadus saida,2007,0.04576741573033708,5
Eastern Bering Sea,Boreogadus saida,2008,0.22864422535211268,5
Eastern Bering Sea,Boreogadus saida,2009,0.0017109550561797751,5
Eastern Bering Sea,Boreogadus saida,2010,0.5380831460674157,5
Eastern Bering Sea,Boreogadus saida,2011,0.0050485955056179775,5
Eastern Bering Sea,Boreogadus saida,2012,0.1328699438202247,5
Eastern Bering Sea,Boreogadus saida,2013,0.014637078651685393,5
Eastern Bering Sea,Boreogadus saida,2014,3.342696629213483e-5,5
Eastern Bering Sea,Boreogadus saida,2015,5.047752808988764e-4,5
Eastern Bering Sea,Boreogadus saida,2016,0.06164213483146067,5
Eastern Bering Sea,Boreogadus saida,2017,0.007059550561797753,5
Eastern Bering Sea,Boreogadus saida,2018,0,5
Eastern Bering Sea,Bryozoa spp.,1982,0,5
Eastern Bering Sea,Bryozoa spp.,1983,8.923512747875354e-5,5
Eastern Bering Sea,Bryozoa spp.,1984,0.017337464788732396,5
Eastern Bering Sea,Bryozoa spp.,1985,0.001870254957507082,5
Eastern Bering Sea,Bryozoa spp.,1986,0.02797090395480226,5
Eastern Bering Sea,Bryozoa spp.,1987,0.011559475218658893,5
Eastern Bering Sea,Bryozoa spp.,1988,0.062238526912181305,5
Eastern Bering Sea,Bryozoa spp.,1989,0.15077966101694915,5
Eastern Bering Sea,Bryozoa spp.,1990,0.10510427350427351,5
Eastern Bering Sea,Bryozoa spp.,1991,0.0022480113636363635,5
Eastern Bering Sea,Bryozoa spp.,1992,0.026763690476190476,5
Eastern Bering Sea,Bryozoa spp.,1993,0.0800343661971831,5
Eastern Bering Sea,Bryozoa spp.,1994,0.08363830985915492,5
Eastern Bering Sea,Bryozoa spp.,1995,0.014181741573033708,5
Eastern Bering Sea,Bryozoa spp.,1996,0.12095295774647888,5
Eastern Bering Sea,Bryozoa spp.,1997,0.3265915730337079,5
Eastern Bering Sea,Bryozoa spp.,1998,0.10015323943661972,5
Eastern Bering Sea,Bryozoa spp.,1999,0.012993201133144476,5
Eastern Bering Sea,Bryozoa spp.,2000,0.07146875,5
Eastern Bering Sea,Bryozoa spp.,2001,0.043170704225352116,5
Eastern Bering Sea,Bryozoa spp.,2002,0.031629577464788734,5
Eastern Bering Sea,Bryozoa spp.,2003,0.01934297752808989,5
Eastern Bering Sea,Bryozoa spp.,2004,0.01733661971830986,5
Eastern Bering Sea,Bryozoa spp.,2005,0.015130594900849859,5
Eastern Bering Sea,Bryozoa spp.,2006,0.008685955056179775,5
Eastern Bering Sea,Bryozoa spp.,2007,0.013334550561797753,5
Eastern Bering Sea,Bryozoa spp.,2008,0.05766591549295774,5
Eastern Bering Sea,Bryozoa spp.,2009,0.030300842696629214,5
Eastern Bering Sea,Bryozoa spp.,2010,0.0403188202247191,5
Eastern Bering Sea,Bryozoa spp.,2011,0.023134550561797754,5
Eastern Bering Sea,Bryozoa spp.,2012,0.047114606741573035,5
Eastern Bering Sea,Bryozoa spp.,2013,0.12369522471910112,5
Eastern Bering Sea,Bryozoa spp.,2014,0.06975252808988765,5
Eastern Bering Sea,Bryozoa spp.,2015,0.04245168539325843,5
Eastern Bering Sea,Bryozoa spp.,2016,0.08537808988764045,5
Eastern Bering Sea,Bryozoa spp.,2017,0.003464887640449438,5
Eastern Bering Sea,Bryozoa spp.,2018,0.06220674157303371,5
Eastern Bering Sea,Buccinum angulosum,1982,0.0016048632218844986,5
Eastern Bering Sea,Buccinum angulosum,1983,0.029943626062322946,5
Eastern Bering Sea,Buccinum angulosum,1984,0.10494140845070422,5
Eastern Bering Sea,Buccinum angulosum,1985,0.022622096317280453,5
Eastern Bering Sea,Buccinum angulosum,1986,0.039435310734463276,5
Eastern Bering Sea,Buccinum angulosum,1987,0.10293615160349855,5
Eastern Bering Sea,Buccinum angulosum,1988,0.16800991501416432,5
Eastern Bering Sea,Buccinum angulosum,1989,0.0865271186440678,5
Eastern Bering Sea,Buccinum angulosum,1990,0.0759011396011396,5
Eastern Bering Sea,Buccinum angulosum,1991,0.04269034090909091,5
Eastern Bering Sea,Buccinum angulosum,1992,0.08574732142857143,5
Eastern Bering Sea,Buccinum angulosum,1993,0.04659211267605634,5
Eastern Bering Sea,Buccinum angulosum,1994,0.051390704225352114,5
Eastern Bering Sea,Buccinum angulosum,1995,0.0822558988764045,5
Eastern Bering Sea,Buccinum angulosum,1996,0.06395887323943662,5
Eastern Bering Sea,Buccinum angulosum,1997,0.08428061797752809,5
Eastern Bering Sea,Buccinum angulosum,1998,0.08173323943661973,5
Eastern Bering Sea,Buccinum angulosum,1999,0.0368643059490085,5
Eastern Bering Sea,Buccinum angulosum,2000,0,5
Eastern Bering Sea,Buccinum angulosum,2001,0.06816253521126761,5
Eastern Bering Sea,Buccinum angulosum,2002,0.017721971830985915,5
Eastern Bering Sea,Buccinum angulosum,2003,0.05069044943820225,5
Eastern Bering Sea,Buccinum angulosum,2004,0.046848169014084506,5
Eastern Bering Sea,Buccinum angulosum,2005,0.037275637393767706,5
Eastern Bering Sea,Buccinum angulosum,2006,0.055604213483146064,5
Eastern Bering Sea,Buccinum angulosum,2007,0.0596623595505618,5
Eastern Bering Sea,Buccinum angulosum,2008,0.058946478873239436,5
Eastern Bering Sea,Buccinum angulosum,2009,0.07802191011235955,5
Eastern Bering Sea,Buccinum angulosum,2010,0.09875112359550561,5
Eastern Bering Sea,Buccinum angulosum,2011,0.09379044943820225,5
Eastern Bering Sea,Buccinum angulosum,2012,0.09000589887640449,5
Eastern Bering Sea,Buccinum angulosum,2013,0.09123258426966292,5
Eastern Bering Sea,Buccinum angulosum,2014,0.0415064606741573,5
Eastern Bering Sea,Buccinum angulosum,2015,0.14038314606741573,5
Eastern Bering Sea,Buccinum angulosum,2016,0.22176685393258427,5
Eastern Bering Sea,Buccinum angulosum,2017,0.14451601123595506,5
Eastern Bering Sea,Buccinum angulosum,2018,0.1009311797752809,5
Eastern Bering Sea,Buccinum plectrum,1982,4.446808510638298e-4,5
Eastern Bering Sea,Buccinum plectrum,1983,0.04402974504249292,5
Eastern Bering Sea,Buccinum plectrum,1984,0.008035774647887324,5
Eastern Bering Sea,Buccinum plectrum,1985,0.006642209631728045,5
Eastern Bering Sea,Buccinum plectrum,1986,0.013410734463276836,5
Eastern Bering Sea,Buccinum plectrum,1987,0.043552769679300295,5
Eastern Bering Sea,Buccinum plectrum,1988,0.14869886685552408,5
Eastern Bering Sea,Buccinum plectrum,1989,0.05530536723163842,5
Eastern Bering Sea,Buccinum plectrum,1990,0.03907920227920228,5
Eastern Bering Sea,Buccinum plectrum,1991,0.06961988636363636,5
Eastern Bering Sea,Buccinum plectrum,1992,0.09756041666666668,5
Eastern Bering Sea,Buccinum plectrum,1993,0.013144507042253522,5
Eastern Bering Sea,Buccinum plectrum,1994,0.016034647887323943,5
Eastern Bering Sea,Buccinum plectrum,1995,0.017977247191011236,5
Eastern Bering Sea,Buccinum plectrum,1996,0.008307323943661972,5
Eastern Bering Sea,Buccinum plectrum,1997,0.056837640449438204,5
Eastern Bering Sea,Buccinum plectrum,1998,0.006168732394366197,5
Eastern Bering Sea,Buccinum plectrum,1999,0.01174759206798867,5
Eastern Bering Sea,Buccinum plectrum,2000,1.0795454545454545e-5,5
Eastern Bering Sea,Buccinum plectrum,2001,0.03286704225352113,5
Eastern Bering Sea,Buccinum plectrum,2002,0.001012394366197183,5
Eastern Bering Sea,Buccinum plectrum,2003,0.013119101123595505,5
Eastern Bering Sea,Buccinum plectrum,2004,0.0013704225352112677,5
Eastern Bering Sea,Buccinum plectrum,2005,0.02779773371104816,5
Eastern Bering Sea,Buccinum plectrum,2006,0.02586488764044944,5
Eastern Bering Sea,Buccinum plectrum,2007,0.010798314606741573,5
Eastern Bering Sea,Buccinum plectrum,2008,0.00897718309859155,5
Eastern Bering Sea,Buccinum plectrum,2009,0.03526123595505618,5
Eastern Bering Sea,Buccinum plectrum,2010,0.013654494382022472,5
Eastern Bering Sea,Buccinum plectrum,2011,0.09440168539325842,5
Eastern Bering Sea,Buccinum plectrum,2012,0.005848314606741573,5
Eastern Bering Sea,Buccinum plectrum,2013,0.06221685393258427,5
Eastern Bering Sea,Buccinum plectrum,2014,0.008760112359550562,5
Eastern Bering Sea,Buccinum plectrum,2015,0.008208988764044944,5
Eastern Bering Sea,Buccinum plectrum,2016,0.0028735955056179777,5
Eastern Bering Sea,Buccinum plectrum,2017,0.0053255617977528095,5
Eastern Bering Sea,Buccinum plectrum,2018,0.008033707865168539,5
Eastern Bering Sea,Buccinum polare,1982,0.0034006079027355625,5
Eastern Bering Sea,Buccinum polare,1983,0.004454390934844192,5
Eastern Bering Sea,Buccinum polare,1984,0.10387605633802817,5
Eastern Bering Sea,Buccinum polare,1985,0.021332294617563738,5
Eastern Bering Sea,Buccinum polare,1986,0.02526723163841808,5
Eastern Bering Sea,Buccinum polare,1987,0.09948775510204082,5
Eastern Bering Sea,Buccinum polare,1988,0.15799660056657225,5
Eastern Bering Sea,Buccinum polare,1989,0.10204717514124294,5
Eastern Bering Sea,Buccinum polare,1990,0.04658660968660969,5
Eastern Bering Sea,Buccinum polare,1991,0.09119090909090909,5
Eastern Bering Sea,Buccinum polare,1992,0.11162440476190476,5
Eastern Bering Sea,Buccinum polare,1993,0.07098704225352112,5
Eastern Bering Sea,Buccinum polare,1994,0.07060478873239437,5
Eastern Bering Sea,Buccinum polare,1995,0.14702921348314607,5
Eastern Bering Sea,Buccinum polare,1996,0.06916056338028169,5
Eastern Bering Sea,Buccinum polare,1997,0.1491620786516854,5
Eastern Bering Sea,Buccinum polare,1998,0.0973030985915493,5
Eastern Bering Sea,Buccinum polare,1999,0.02263229461756374,5
Eastern Bering Sea,Buccinum polare,2000,0,5
Eastern Bering Sea,Buccinum polare,2001,0.037144225352112675,5
Eastern Bering Sea,Buccinum polare,2002,0.019636056338028167,5
Eastern Bering Sea,Buccinum polare,2003,0.04360168539325843,5
Eastern Bering Sea,Buccinum polare,2004,0.05018507042253521,5
Eastern Bering Sea,Buccinum polare,2005,0.016988385269121813,5
Eastern Bering Sea,Buccinum polare,2006,0.09974073033707864,5
Eastern Bering Sea,Buccinum polare,2007,0.10743342696629213,5
Eastern Bering Sea,Buccinum polare,2008,0.03935352112676056,5
Eastern Bering Sea,Buccinum polare,2009,0.09223455056179776,5
Eastern Bering Sea,Buccinum polare,2010,0.13222640449438203,5
Eastern Bering Sea,Buccinum polare,2011,0.1872870786516854,5
Eastern Bering Sea,Buccinum polare,2012,0.14530393258426966,5
Eastern Bering Sea,Buccinum polare,2013,0.13525168539325844,5
Eastern Bering Sea,Buccinum polare,2014,0.05484157303370787,5
Eastern Bering Sea,Buccinum polare,2015,0.21763286516853933,5
Eastern Bering Sea,Buccinum polare,2016,0.26065168539325845,5
Eastern Bering Sea,Buccinum polare,2017,0.1416808988764045,5
Eastern Bering Sea,Buccinum polare,2018,0.09203567415730338,5
Eastern Bering Sea,Buccinum scalariforme,1982,0,5
Eastern Bering Sea,Buccinum scalariforme,1983,0.04185297450424929,5
Eastern Bering Sea,Buccinum scalariforme,1984,0.16092366197183097,5
Eastern Bering Sea,Buccinum scalariforme,1985,0.02618130311614731,5
Eastern Bering Sea,Buccinum scalariforme,1986,0.0475819209039548,5
Eastern Bering Sea,Buccinum scalariforme,1987,0.19166967930029155,5
