region,spp,year,sumwt
Gulf of Alaska,Halichondria panicea,1993,94703.4222
Gulf of Alaska,Halichondria panicea,1996,979352.9474
Gulf of Alaska,Halichondria panicea,1999,418924.0064
Gulf of Alaska,Halichondria panicea,2003,372309.8828
Gulf of Alaska,Halichondria panicea,2005,347571.14859999996
Gulf of Alaska,Halichondria panicea,2007,236417.60679999998
Gulf of Alaska,Halichondria panicea,2009,45678.7783
Gulf of Alaska,Halichondria panicea,2011,261624.21050000002
Gulf of Alaska,Halichondria panicea,2013,44727.7047
Gulf of Alaska,Halichondria panicea,2015,665459.4404000001
Gulf of Alaska,Halichondria panicea,2017,144457.0181
Gulf of Alaska,Halocynthia aurantium,1984,0
Gulf of Alaska,Halocynthia aurantium,1987,545.8115
Gulf of Alaska,Halocynthia aurantium,1990,582.7679999999999
Gulf of Alaska,Halocynthia aurantium,1993,5585.3945
Gulf of Alaska,Halocynthia aurantium,1996,7891.5971
Gulf of Alaska,Halocynthia aurantium,1999,14315.747399999998
Gulf of Alaska,Halocynthia aurantium,2003,19559.1243
Gulf of Alaska,Halocynthia aurantium,2005,7805.7245
Gulf of Alaska,Halocynthia aurantium,2007,10476.6418
Gulf of Alaska,Halocynthia aurantium,2009,30147.6676
Gulf of Alaska,Halocynthia aurantium,2011,6871.5461
Gulf of Alaska,Halocynthia aurantium,2013,8240.7459
Gulf of Alaska,Halocynthia aurantium,2015,13370.273500000001
Gulf of Alaska,Halocynthia aurantium,2017,4765.4617
Gulf of Alaska,Hemilepidotus hemilepidotus,1984,2053.8617
Gulf of Alaska,Hemilepidotus hemilepidotus,1987,10428.67
Gulf of Alaska,Hemilepidotus hemilepidotus,1990,4331.446
Gulf of Alaska,Hemilepidotus hemilepidotus,1993,21330.800199999998
Gulf of Alaska,Hemilepidotus hemilepidotus,1996,6666.7395
Gulf of Alaska,Hemilepidotus hemilepidotus,1999,5149.1069
Gulf of Alaska,Hemilepidotus hemilepidotus,2003,6613.6878
Gulf of Alaska,Hemilepidotus hemilepidotus,2005,31768.714200000002
Gulf of Alaska,Hemilepidotus hemilepidotus,2007,32296.3067
Gulf of Alaska,Hemilepidotus hemilepidotus,2009,19997.4313
Gulf of Alaska,Hemilepidotus hemilepidotus,2011,4021.0991999999997
Gulf of Alaska,Hemilepidotus hemilepidotus,2013,7832.435400000001
Gulf of Alaska,Hemilepidotus hemilepidotus,2015,18243.9827
Gulf of Alaska,Hemilepidotus hemilepidotus,2017,19129.752399999998
Gulf of Alaska,Hemilepidotus jordani,1984,3943262.8201
Gulf of Alaska,Hemilepidotus jordani,1987,3767341.5146
Gulf of Alaska,Hemilepidotus jordani,1990,2608719.0696
Gulf of Alaska,Hemilepidotus jordani,1993,2954655.1546000005
Gulf of Alaska,Hemilepidotus jordani,1996,3913017.3197000003
Gulf of Alaska,Hemilepidotus jordani,1999,4494486.5315
Gulf of Alaska,Hemilepidotus jordani,2003,4244760.2631
Gulf of Alaska,Hemilepidotus jordani,2005,4730180.2882
Gulf of Alaska,Hemilepidotus jordani,2007,4851873.765699999
Gulf of Alaska,Hemilepidotus jordani,2009,8109097.2451
Gulf of Alaska,Hemilepidotus jordani,2011,4080633.6541
Gulf of Alaska,Hemilepidotus jordani,2013,4630643.6853
Gulf of Alaska,Hemilepidotus jordani,2015,7022677.9912
Gulf of Alaska,Hemilepidotus jordani,2017,3460027.6497
Gulf of Alaska,Hemitripterus bolini,1984,3759822.3799
Gulf of Alaska,Hemitripterus bolini,1987,2207209.4378
Gulf of Alaska,Hemitripterus bolini,1990,1710167.7466
Gulf of Alaska,Hemitripterus bolini,1993,1195433.6218
Gulf of Alaska,Hemitripterus bolini,1996,799398.6395
Gulf of Alaska,Hemitripterus bolini,1999,750249.7681
Gulf of Alaska,Hemitripterus bolini,2003,1065764.2007
Gulf of Alaska,Hemitripterus bolini,2005,1176063.6217
Gulf of Alaska,Hemitripterus bolini,2007,698739.4098
Gulf of Alaska,Hemitripterus bolini,2009,705786.257
Gulf of Alaska,Hemitripterus bolini,2011,693742.5358000001
Gulf of Alaska,Hemitripterus bolini,2013,624325.8157
Gulf of Alaska,Hemitripterus bolini,2015,893379.8402
Gulf of Alaska,Hemitripterus bolini,2017,582847.283
Gulf of Alaska,Henricia leviuscula,1984,0
Gulf of Alaska,Henricia leviuscula,1987,0
Gulf of Alaska,Henricia leviuscula,1990,0
Gulf of Alaska,Henricia leviuscula,1993,5547.0552
Gulf of Alaska,Henricia leviuscula,1996,2416.1428
Gulf of Alaska,Henricia leviuscula,1999,6640.401400000001
Gulf of Alaska,Henricia leviuscula,2003,3874.0035
Gulf of Alaska,Henricia leviuscula,2005,3899.4175
Gulf of Alaska,Henricia leviuscula,2007,231.85110000000003
Gulf of Alaska,Henricia leviuscula,2009,494.00539999999995
Gulf of Alaska,Henricia leviuscula,2011,751.9066
Gulf of Alaska,Henricia leviuscula,2013,210.2622
Gulf of Alaska,Henricia leviuscula,2015,530.1769999999999
Gulf of Alaska,Henricia leviuscula,2017,401.5573
Gulf of Alaska,Henricia spp.,1984,0
Gulf of Alaska,Henricia spp.,1987,0
Gulf of Alaska,Henricia spp.,1990,0
Gulf of Alaska,Henricia spp.,1993,31201.328200000004
Gulf of Alaska,Henricia spp.,1996,16201.538499999999
Gulf of Alaska,Henricia spp.,1999,4663.964
Gulf of Alaska,Henricia spp.,2003,15529.8007
Gulf of Alaska,Henricia spp.,2005,15611.5457
Gulf of Alaska,Henricia spp.,2007,25507.5134
Gulf of Alaska,Henricia spp.,2009,24532.1296
Gulf of Alaska,Henricia spp.,2011,22314.8995
Gulf of Alaska,Henricia spp.,2013,7881.8557
Gulf of Alaska,Henricia spp.,2015,26914.178
Gulf of Alaska,Henricia spp.,2017,10302.1979
Gulf of Alaska,Hexactinellida spp.,1984,210662.1641
Gulf of Alaska,Hexactinellida spp.,1987,485012.30399999995
Gulf of Alaska,Hexactinellida spp.,1990,22334.9817
Gulf of Alaska,Hexactinellida spp.,1993,56839.0247
Gulf of Alaska,Hexactinellida spp.,1996,4571.3605
Gulf of Alaska,Hexactinellida spp.,1999,85042.98379999999
Gulf of Alaska,Hexactinellida spp.,2003,32993.3185
Gulf of Alaska,Hexactinellida spp.,2005,32548.649899999997
Gulf of Alaska,Hexactinellida spp.,2007,0
Gulf of Alaska,Hexactinellida spp.,2009,12483.0056
Gulf of Alaska,Hexactinellida spp.,2011,1237.2159000000001
Gulf of Alaska,Hexactinellida spp.,2013,0
Gulf of Alaska,Hexactinellida spp.,2015,126.29639999999999
Gulf of Alaska,Hexactinellida spp.,2017,7508.3234999999995
Gulf of Alaska,Hexagrammos decagrammus,1984,358139.5991
Gulf of Alaska,Hexagrammos decagrammus,1987,508786.1491
Gulf of Alaska,Hexagrammos decagrammus,1990,711057.1845
Gulf of Alaska,Hexagrammos decagrammus,1993,614493.9741
Gulf of Alaska,Hexagrammos decagrammus,1996,434547.6448
Gulf of Alaska,Hexagrammos decagrammus,1999,436219.5062
Gulf of Alaska,Hexagrammos decagrammus,2003,483353.6734
Gulf of Alaska,Hexagrammos decagrammus,2005,731176.0007
Gulf of Alaska,Hexagrammos decagrammus,2007,662488.2629
Gulf of Alaska,Hexagrammos decagrammus,2009,361674.2685
Gulf of Alaska,Hexagrammos decagrammus,2011,309230.6999
Gulf of Alaska,Hexagrammos decagrammus,2013,278410.2192
Gulf of Alaska,Hexagrammos decagrammus,2015,300279.8631
Gulf of Alaska,Hexagrammos decagrammus,2017,163615.32319999998
Gulf of Alaska,Hexagrammos stelleri,1984,3876.6927
Gulf of Alaska,Hexagrammos stelleri,1987,13104.223500000002
Gulf of Alaska,Hexagrammos stelleri,1990,16077.718099999998
Gulf of Alaska,Hexagrammos stelleri,1993,15387.4833
Gulf of Alaska,Hexagrammos stelleri,1996,5318.693700000001
Gulf of Alaska,Hexagrammos stelleri,1999,23714.3424
Gulf of Alaska,Hexagrammos stelleri,2003,82526.1534
Gulf of Alaska,Hexagrammos stelleri,2005,9614.0083
Gulf of Alaska,Hexagrammos stelleri,2007,20677.5428
Gulf of Alaska,Hexagrammos stelleri,2009,18353.176499999998
Gulf of Alaska,Hexagrammos stelleri,2011,4941.4506
Gulf of Alaska,Hexagrammos stelleri,2013,16417.321799999998
Gulf of Alaska,Hexagrammos stelleri,2015,25151.3271
Gulf of Alaska,Hexagrammos stelleri,2017,3545.4781999999996
Gulf of Alaska,Hippasteria phrygiana,1984,683.6625000000001
Gulf of Alaska,Hippasteria phrygiana,1987,0
Gulf of Alaska,Hippasteria phrygiana,1990,2880.7592
Gulf of Alaska,Hippasteria phrygiana,1993,14729.5819
Gulf of Alaska,Hippasteria phrygiana,1996,11252.5217
Gulf of Alaska,Hippasteria phrygiana,1999,19059.7548
Gulf of Alaska,Hippasteria phrygiana,2003,14780.1132
Gulf of Alaska,Hippasteria phrygiana,2005,20089.284
Gulf of Alaska,Hippasteria phrygiana,2007,6590.418299999999
Gulf of Alaska,Hippasteria phrygiana,2009,13036.2601
Gulf of Alaska,Hippasteria phrygiana,2011,2783.3812000000003
Gulf of Alaska,Hippasteria phrygiana,2013,11104.310500000001
Gulf of Alaska,Hippasteria phrygiana,2015,5394.9541
Gulf of Alaska,Hippasteria phrygiana,2017,1052.398
Gulf of Alaska,Hippoglossoides elassodon,1984,51699925.6882
Gulf of Alaska,Hippoglossoides elassodon,1987,37274055.7243
Gulf of Alaska,Hippoglossoides elassodon,1990,44817706.7669
Gulf of Alaska,Hippoglossoides elassodon,1993,40031283.5388
Gulf of Alaska,Hippoglossoides elassodon,1996,43168029.6064
Gulf of Alaska,Hippoglossoides elassodon,1999,35818955.5816
Gulf of Alaska,Hippoglossoides elassodon,2003,66566616.8308
Gulf of Alaska,Hippoglossoides elassodon,2005,52611637.433
Gulf of Alaska,Hippoglossoides elassodon,2007,63524325.5542
Gulf of Alaska,Hippoglossoides elassodon,2009,54705816.988
Gulf of Alaska,Hippoglossoides elassodon,2011,44742229.8129
Gulf of Alaska,Hippoglossoides elassodon,2013,33245957.3321
Gulf of Alaska,Hippoglossoides elassodon,2015,44853908.6282
Gulf of Alaska,Hippoglossoides elassodon,2017,36740040.4681
Gulf of Alaska,Hippoglossus stenolepis,1984,88898973.729
Gulf of Alaska,Hippoglossus stenolepis,1987,102626746.0657
Gulf of Alaska,Hippoglossus stenolepis,1990,61265505.2001
Gulf of Alaska,Hippoglossus stenolepis,1993,131052984.0343
Gulf of Alaska,Hippoglossus stenolepis,1996,114902964.03750001
Gulf of Alaska,Hippoglossus stenolepis,1999,133771109.49049999
Gulf of Alaska,Hippoglossus stenolepis,2003,177466185.4714
Gulf of Alaska,Hippoglossus stenolepis,2005,172128299.5854
Gulf of Alaska,Hippoglossus stenolepis,2007,110128056.30839999
Gulf of Alaska,Hippoglossus stenolepis,2009,141127909.7201
Gulf of Alaska,Hippoglossus stenolepis,2011,84945423.4636
Gulf of Alaska,Hippoglossus stenolepis,2013,44478435.6196
Gulf of Alaska,Hippoglossus stenolepis,2015,74437044.3127
Gulf of Alaska,Hippoglossus stenolepis,2017,42003882.4354
Gulf of Alaska,Holothuroidea spp.,1984,467866.8168
Gulf of Alaska,Holothuroidea spp.,1987,59402.2523
Gulf of Alaska,Holothuroidea spp.,1990,213035.236
Gulf of Alaska,Holothuroidea spp.,1993,257934.51510000002
Gulf of Alaska,Holothuroidea spp.,1996,72807.3405
Gulf of Alaska,Holothuroidea spp.,1999,845.7543
Gulf of Alaska,Holothuroidea spp.,2003,1758.8928999999998
Gulf of Alaska,Holothuroidea spp.,2005,1635.91
Gulf of Alaska,Holothuroidea spp.,2007,1297.5112000000001
Gulf of Alaska,Holothuroidea spp.,2009,67.5185
Gulf of Alaska,Holothuroidea spp.,2011,29.865
Gulf of Alaska,Holothuroidea spp.,2013,195.1507
Gulf of Alaska,Holothuroidea spp.,2015,1503.096
Gulf of Alaska,Holothuroidea spp.,2017,709.9301
Gulf of Alaska,Hyas lyratus,1984,64548.2148
Gulf of Alaska,Hyas lyratus,1987,196.04879999999997
Gulf of Alaska,Hyas lyratus,1990,7793.7429
Gulf of Alaska,Hyas lyratus,1993,6836.8918
Gulf of Alaska,Hyas lyratus,1996,33088.5876
Gulf of Alaska,Hyas lyratus,1999,76151.7469
Gulf of Alaska,Hyas lyratus,2003,45936.5905
Gulf of Alaska,Hyas lyratus,2005,55562.3224
Gulf of Alaska,Hyas lyratus,2007,57326.7412
Gulf of Alaska,Hyas lyratus,2009,80477.011
Gulf of Alaska,Hyas lyratus,2011,19559.1545
Gulf of Alaska,Hyas lyratus,2013,34972.2839
Gulf of Alaska,Hyas lyratus,2015,32223.1266
Gulf of Alaska,Hyas lyratus,2017,26886.3345
Gulf of Alaska,Hydroidolina,1984,0
Gulf of Alaska,Hydroidolina,1987,0
Gulf of Alaska,Hydroidolina,1990,0
Gulf of Alaska,Hydroidolina,1993,10273.784300000001
Gulf of Alaska,Hydroidolina,1996,1124.9891999999998
Gulf of Alaska,Hydroidolina,1999,235.67759999999996
Gulf of Alaska,Hydroidolina,2003,3145.4418
Gulf of Alaska,Hydroidolina,2005,23789.408300000003
Gulf of Alaska,Hydroidolina,2007,8539.984699999999
Gulf of Alaska,Hydroidolina,2009,3319.3406
Gulf of Alaska,Hydroidolina,2011,6797.0337
Gulf of Alaska,Hydroidolina,2013,14533.5971
Gulf of Alaska,Hydroidolina,2015,2555.9431
Gulf of Alaska,Hydroidolina,2017,4497.0193
Gulf of Alaska,Hydrolagus colliei,1984,676556.0874
Gulf of Alaska,Hydrolagus colliei,1987,263657.6061
Gulf of Alaska,Hydrolagus colliei,1990,249313.9802
Gulf of Alaska,Hydrolagus colliei,1993,277862.21989999997
Gulf of Alaska,Hydrolagus colliei,1996,1031191.3235999999
Gulf of Alaska,Hydrolagus colliei,1999,638671.1964
Gulf of Alaska,Hydrolagus colliei,2003,983518.7919
Gulf of Alaska,Hydrolagus colliei,2005,1342710.5677
Gulf of Alaska,Hydrolagus colliei,2007,445410.0014
Gulf of Alaska,Hydrolagus colliei,2009,471781.153
Gulf of Alaska,Hydrolagus colliei,2011,768984.0523999999
Gulf of Alaska,Hydrolagus colliei,2013,511430.306
Gulf of Alaska,Hydrolagus colliei,2015,472161.7247
Gulf of Alaska,Hydrolagus colliei,2017,649740.3071999999
Gulf of Alaska,Icelus spiniger,1984,97.1746
Gulf of Alaska,Icelus spiniger,1987,0
Gulf of Alaska,Icelus spiniger,1990,373.6902
Gulf of Alaska,Icelus spiniger,1993,146.3091
Gulf of Alaska,Icelus spiniger,1996,275.91479999999996
Gulf of Alaska,Icelus spiniger,1999,0
Gulf of Alaska,Icelus spiniger,2003,83.93419999999999
Gulf of Alaska,Icelus spiniger,2005,27.0594
Gulf of Alaska,Icelus spiniger,2007,80.6882
Gulf of Alaska,Icelus spiniger,2009,23.050600000000003
Gulf of Alaska,Icelus spiniger,2011,0
Gulf of Alaska,Icelus spiniger,2013,108.69299999999998
Gulf of Alaska,Icelus spiniger,2015,36.6282
Gulf of Alaska,Icelus spiniger,2017,447.61259999999993
Gulf of Alaska,Isopoda spp.,1984,0
Gulf of Alaska,Isopoda spp.,1987,0
Gulf of Alaska,Isopoda spp.,1990,0
Gulf of Alaska,Isopoda spp.,1993,514.7294
Gulf of Alaska,Isopoda spp.,1996,152.53990000000002
Gulf of Alaska,Isopoda spp.,1999,263.2856
Gulf of Alaska,Isopoda spp.,2003,370.7183
Gulf of Alaska,Isopoda spp.,2005,719.5120000000001
Gulf of Alaska,Isopoda spp.,2007,179.7053
Gulf of Alaska,Isopoda spp.,2009,54.921200000000006
Gulf of Alaska,Isopoda spp.,2011,47.6669
Gulf of Alaska,Isopoda spp.,2013,67.69460000000001
Gulf of Alaska,Isopoda spp.,2015,54.5815
Gulf of Alaska,Isopoda spp.,2017,198.8551
Gulf of Alaska,Isopsetta isolepis,1984,6185683.4056
Gulf of Alaska,Isopsetta isolepis,1987,3089042.2153
Gulf of Alaska,Isopsetta isolepis,1990,3026593.5844
Gulf of Alaska,Isopsetta isolepis,1993,5357396.1761
Gulf of Alaska,Isopsetta isolepis,1996,3758867.6127
Gulf of Alaska,Isopsetta isolepis,1999,3209360.6693
Gulf of Alaska,Isopsetta isolepis,2003,6673638.138
Gulf of Alaska,Isopsetta isolepis,2005,7854668.7415
Gulf of Alaska,Isopsetta isolepis,2007,6111039.508
Gulf of Alaska,Isopsetta isolepis,2009,4036055.5780999996
Gulf of Alaska,Isopsetta isolepis,2011,4208507.8743
Gulf of Alaska,Isopsetta isolepis,2013,1287316.9012
Gulf of Alaska,Isopsetta isolepis,2015,4017850.131
Gulf of Alaska,Isopsetta isolepis,2017,1898872.6649
Gulf of Alaska,Labidochirus splendescens,1984,0
Gulf of Alaska,Labidochirus splendescens,1987,0
Gulf of Alaska,Labidochirus splendescens,1990,218.86039999999997
Gulf of Alaska,Labidochirus splendescens,1993,395.5518
Gulf of Alaska,Labidochirus splendescens,1996,77.69879999999999
Gulf of Alaska,Labidochirus splendescens,1999,681.5072
Gulf of Alaska,Labidochirus splendescens,2003,1671.1285
Gulf of Alaska,Labidochirus splendescens,2005,4459.4094
Gulf of Alaska,Labidochirus splendescens,2007,364.51050000000004
Gulf of Alaska,Labidochirus splendescens,2009,1021.5041
Gulf of Alaska,Labidochirus splendescens,2011,607.1211
Gulf of Alaska,Labidochirus splendescens,2013,1968.9347
Gulf of Alaska,Labidochirus splendescens,2015,900.2715
Gulf of Alaska,Labidochirus splendescens,2017,1195.4718
Gulf of Alaska,Lamna ditropis,1984,1177534.6251
Gulf of Alaska,Lamna ditropis,1987,3532011.3713
Gulf of Alaska,Lamna ditropis,1990,3070327.4981
Gulf of Alaska,Lamna ditropis,1993,2122353.847
Gulf of Alaska,Lamna ditropis,1996,264185.6172
Gulf of Alaska,Lamna ditropis,1999,0
Gulf of Alaska,Lamna ditropis,2003,1051746.5292
Gulf of Alaska,Lamna ditropis,2005,908464.0848000001
Gulf of Alaska,Lamna ditropis,2007,774843.8472000001
Gulf of Alaska,Lamna ditropis,2009,0
Gulf of Alaska,Lamna ditropis,2011,451910.0525
Gulf of Alaska,Lamna ditropis,2013,716164.3125000001
Gulf of Alaska,Lamna ditropis,2015,841407.3764
Gulf of Alaska,Lamna ditropis,2017,0
Gulf of Alaska,Laqueus californianus,1984,0
Gulf of Alaska,Laqueus californianus,1987,0
Gulf of Alaska,Laqueus californianus,1990,734.16
Gulf of Alaska,Laqueus californianus,1993,239.37990000000002
Gulf of Alaska,Laqueus californianus,1996,2501.5931
Gulf of Alaska,Laqueus californianus,1999,12351.212599999999
Gulf of Alaska,Laqueus californianus,2003,1688.7601000000002
Gulf of Alaska,Laqueus californianus,2005,5096.2146
Gulf of Alaska,Laqueus californianus,2007,6889.781300000001
Gulf of Alaska,Laqueus californianus,2009,4894.39
Gulf of Alaska,Laqueus californianus,2011,5567.537600000001
Gulf of Alaska,Laqueus californianus,2013,1807.0747
Gulf of Alaska,Laqueus californianus,2015,4185.5278
Gulf of Alaska,Laqueus californianus,2017,9618.182
Gulf of Alaska,Lepidopsetta spp.,1984,40796299.1004
Gulf of Alaska,Lepidopsetta spp.,1987,29836796.0112
Gulf of Alaska,Lepidopsetta spp.,1990,31146506.5617
Gulf of Alaska,Lepidopsetta spp.,1993,42185058.1396
Gulf of Alaska,Lepidopsetta spp.,1996,45113990.5524
Gulf of Alaska,Lepidopsetta spp.,1999,36719529.1632
Gulf of Alaska,Lepidopsetta spp.,2003,73744225.9738
Gulf of Alaska,Lepidopsetta spp.,2005,69862932.1729
Gulf of Alaska,Lepidopsetta spp.,2007,82321960.1562
Gulf of Alaska,Lepidopsetta spp.,2009,82503029.5649
Gulf of Alaska,Lepidopsetta spp.,2011,50924307.8038
Gulf of Alaska,Lepidopsetta spp.,2013,44098272.7564
Gulf of Alaska,Lepidopsetta spp.,2015,45770549.5535
Gulf of Alaska,Lepidopsetta spp.,2017,29851330.856700003
Gulf of Alaska,Lethasterias nanimensis,1984,0
Gulf of Alaska,Lethasterias nanimensis,1987,0
Gulf of Alaska,Lethasterias nanimensis,1990,0
Gulf of Alaska,Lethasterias nanimensis,1993,23482.0725
Gulf of Alaska,Lethasterias nanimensis,1996,37894.2402
Gulf of Alaska,Lethasterias nanimensis,1999,94001.8197
Gulf of Alaska,Lethasterias nanimensis,2003,74759.7717
Gulf of Alaska,Lethasterias nanimensis,2005,54508.2786
Gulf of Alaska,Lethasterias nanimensis,2007,86772.3155
Gulf of Alaska,Lethasterias nanimensis,2009,84972.7395
Gulf of Alaska,Lethasterias nanimensis,2011,53565.9848
Gulf of Alaska,Lethasterias nanimensis,2013,30193.7271
Gulf of Alaska,Lethasterias nanimensis,2015,61690.0515
Gulf of Alaska,Lethasterias nanimensis,2017,36514.395
Gulf of Alaska,Leuroglossus schmidti,1984,105.20660000000001
Gulf of Alaska,Leuroglossus schmidti,1987,110.22219999999999
Gulf of Alaska,Leuroglossus schmidti,1990,560.7596
Gulf of Alaska,Leuroglossus schmidti,1993,187.5358
Gulf of Alaska,Leuroglossus schmidti,1996,1073.0116
Gulf of Alaska,Leuroglossus schmidti,1999,1262.0927000000001
Gulf of Alaska,Leuroglossus schmidti,2003,1901.7857
Gulf of Alaska,Leuroglossus schmidti,2005,2472.0003
Gulf of Alaska,Leuroglossus schmidti,2007,4175.9766
Gulf of Alaska,Leuroglossus schmidti,2009,3548.9553
Gulf of Alaska,Leuroglossus schmidti,2011,2101.5186
Gulf of Alaska,Leuroglossus schmidti,2013,5462.1053
Gulf of Alaska,Leuroglossus schmidti,2015,1372.4617
Gulf of Alaska,Leuroglossus schmidti,2017,3475.9638
Gulf of Alaska,Limanda aspera,1984,11227011.9592
Gulf of Alaska,Limanda aspera,1987,9174855.6395
Gulf of Alaska,Limanda aspera,1990,5997319.1384
Gulf of Alaska,Limanda aspera,1993,13482980.8324
Gulf of Alaska,Limanda aspera,1996,11140337.1293
Gulf of Alaska,Limanda aspera,1999,8304334.2235
Gulf of Alaska,Limanda aspera,2003,16658641.5939
Gulf of Alaska,Limanda aspera,2005,11805340.128800001
Gulf of Alaska,Limanda aspera,2007,9402302.6243
Gulf of Alaska,Limanda aspera,2009,6227043.158600001
Gulf of Alaska,Limanda aspera,2011,9038076.1419
Gulf of Alaska,Limanda aspera,2013,3725517.9209000003
Gulf of Alaska,Limanda aspera,2015,4882329.2816
Gulf of Alaska,Limanda aspera,2017,6956495.5517
Gulf of Alaska,Liparidae spp.,1984,3599.906
Gulf of Alaska,Liparidae spp.,1987,3723.1149
Gulf of Alaska,Liparidae spp.,1990,3907.1354
Gulf of Alaska,Liparidae spp.,1993,1181.3347
Gulf of Alaska,Liparidae spp.,1996,2269.6779
Gulf of Alaska,Liparidae spp.,1999,88.10010000000001
Gulf of Alaska,Liparidae spp.,2003,8.5912
Gulf of Alaska,Liparidae spp.,2005,84.2572
Gulf of Alaska,Liparidae spp.,2007,257.6366
Gulf of Alaska,Liparidae spp.,2009,953.3424000000001
Gulf of Alaska,Liparidae spp.,2011,12.087599999999998
Gulf of Alaska,Liparidae spp.,2013,115.2034
Gulf of Alaska,Liparidae spp.,2015,384.07219999999995
Gulf of Alaska,Liparidae spp.,2017,14.025200000000002
Gulf of Alaska,Lithodes aequispinus,1984,28304.0913
Gulf of Alaska,Lithodes aequispinus,1987,24466.2229
Gulf of Alaska,Lithodes aequispinus,1990,4323.4336
Gulf of Alaska,Lithodes aequispinus,1993,45431.9833
Gulf of Alaska,Lithodes aequispinus,1996,28493.9208
Gulf of Alaska,Lithodes aequispinus,1999,24517.0569
Gulf of Alaska,Lithodes aequispinus,2003,19358.59
Gulf of Alaska,Lithodes aequispinus,2005,22983.7034
Gulf of Alaska,Lithodes aequispinus,2007,12688.6145
Gulf of Alaska,Lithodes aequispinus,2009,58227.3396
Gulf of Alaska,Lithodes aequispinus,2011,42815.8088
Gulf of Alaska,Lithodes aequispinus,2013,24100.305
