region,spp,year,sumwt
Gulf of Alaska,Dasycottus setiger,2007,80921.8079
Gulf of Alaska,Dasycottus setiger,2009,67062.5528
Gulf of Alaska,Dasycottus setiger,2011,29030.8674
Gulf of Alaska,Dasycottus setiger,2013,46189.6609
Gulf of Alaska,Dasycottus setiger,2015,83073.1902
Gulf of Alaska,Dasycottus setiger,2017,42089.5162
Gulf of Alaska,Decapodiformes spp.,1984,49947.4762
Gulf of Alaska,Decapodiformes spp.,1987,26550.1011
Gulf of Alaska,Decapodiformes spp.,1990,28377.549499999997
Gulf of Alaska,Decapodiformes spp.,1993,25842.3691
Gulf of Alaska,Decapodiformes spp.,1996,3107.8384
Gulf of Alaska,Decapodiformes spp.,1999,4464.3277
Gulf of Alaska,Decapodiformes spp.,2003,665.6066
Gulf of Alaska,Decapodiformes spp.,2005,24011.6526
Gulf of Alaska,Decapodiformes spp.,2007,9357.158
Gulf of Alaska,Decapodiformes spp.,2009,7586.1493
Gulf of Alaska,Decapodiformes spp.,2011,41.7555
Gulf of Alaska,Decapodiformes spp.,2013,49.968199999999996
Gulf of Alaska,Decapodiformes spp.,2015,24.5086
Gulf of Alaska,Decapodiformes spp.,2017,286.4586
Gulf of Alaska,Diplopteraster multipes,1984,0
Gulf of Alaska,Diplopteraster multipes,1987,0
Gulf of Alaska,Diplopteraster multipes,1990,0
Gulf of Alaska,Diplopteraster multipes,1993,21544.5165
Gulf of Alaska,Diplopteraster multipes,1996,17455.56
Gulf of Alaska,Diplopteraster multipes,1999,2844.279
Gulf of Alaska,Diplopteraster multipes,2003,10015.6813
Gulf of Alaska,Diplopteraster multipes,2005,15359.7965
Gulf of Alaska,Diplopteraster multipes,2007,16327.5943
Gulf of Alaska,Diplopteraster multipes,2009,20479.2567
Gulf of Alaska,Diplopteraster multipes,2011,5550.4931
Gulf of Alaska,Diplopteraster multipes,2013,6926.8846
Gulf of Alaska,Diplopteraster multipes,2015,60259.366
Gulf of Alaska,Diplopteraster multipes,2017,14564.019199999999
Gulf of Alaska,Dipsacaster borealis,1984,0
Gulf of Alaska,Dipsacaster borealis,1987,0
Gulf of Alaska,Dipsacaster borealis,1990,0
Gulf of Alaska,Dipsacaster borealis,1993,6688.2165
Gulf of Alaska,Dipsacaster borealis,1996,17796.9597
Gulf of Alaska,Dipsacaster borealis,1999,8517.9287
Gulf of Alaska,Dipsacaster borealis,2003,21119.187
Gulf of Alaska,Dipsacaster borealis,2005,9441.4698
Gulf of Alaska,Dipsacaster borealis,2007,3943.294
Gulf of Alaska,Dipsacaster borealis,2009,13428.4443
Gulf of Alaska,Dipsacaster borealis,2011,9346.8115
Gulf of Alaska,Dipsacaster borealis,2013,7962.678
Gulf of Alaska,Dipsacaster borealis,2015,5705.2570000000005
Gulf of Alaska,Dipsacaster borealis,2017,4049.2810999999997
Gulf of Alaska,Echinacea spp.,1984,913309.4255
Gulf of Alaska,Echinacea spp.,1987,27925.5737
Gulf of Alaska,Echinacea spp.,1990,558054.5412
Gulf of Alaska,Echinacea spp.,1993,330266.9877
Gulf of Alaska,Echinacea spp.,1996,22495.4891
Gulf of Alaska,Echinacea spp.,1999,3549.6264
Gulf of Alaska,Echinacea spp.,2003,429.7437
Gulf of Alaska,Echinacea spp.,2005,6.6975999999999996
Gulf of Alaska,Echinacea spp.,2007,3718.3856
Gulf of Alaska,Echinacea spp.,2009,896.1107000000001
Gulf of Alaska,Echinacea spp.,2011,0
Gulf of Alaska,Echinacea spp.,2013,60148.9683
Gulf of Alaska,Echinacea spp.,2015,0
Gulf of Alaska,Echinacea spp.,2017,88.9875
Gulf of Alaska,Echinarachnius parma,1984,0
Gulf of Alaska,Echinarachnius parma,1987,0
Gulf of Alaska,Echinarachnius parma,1990,0
Gulf of Alaska,Echinarachnius parma,1993,242.12530000000004
Gulf of Alaska,Echinarachnius parma,1996,733.2419
Gulf of Alaska,Echinarachnius parma,1999,437.70390000000003
Gulf of Alaska,Echinarachnius parma,2003,7304.874599999999
Gulf of Alaska,Echinarachnius parma,2005,2826.8181
Gulf of Alaska,Echinarachnius parma,2007,1523.6515
Gulf of Alaska,Echinarachnius parma,2009,4530.4334
Gulf of Alaska,Echinarachnius parma,2011,599.7192
Gulf of Alaska,Echinarachnius parma,2013,915.4976
Gulf of Alaska,Echinarachnius parma,2015,767.8932
Gulf of Alaska,Echinarachnius parma,2017,1027.9897
Gulf of Alaska,Enteroctopus dofleini,1984,0
Gulf of Alaska,Enteroctopus dofleini,1987,37780.4784
Gulf of Alaska,Enteroctopus dofleini,1990,21438.0583
Gulf of Alaska,Enteroctopus dofleini,1993,92025.56910000001
Gulf of Alaska,Enteroctopus dofleini,1996,51996.6945
Gulf of Alaska,Enteroctopus dofleini,1999,36096.704600000005
Gulf of Alaska,Enteroctopus dofleini,2003,1018820.5864
Gulf of Alaska,Enteroctopus dofleini,2005,72664.7794
Gulf of Alaska,Enteroctopus dofleini,2007,560035.7524
Gulf of Alaska,Enteroctopus dofleini,2009,985069.4445999999
Gulf of Alaska,Enteroctopus dofleini,2011,1313510.3125
Gulf of Alaska,Enteroctopus dofleini,2013,511303.8631
Gulf of Alaska,Enteroctopus dofleini,2015,3429873.9268
Gulf of Alaska,Enteroctopus dofleini,2017,203379.3127
Gulf of Alaska,Eopsetta jordani,1984,66227.314
Gulf of Alaska,Eopsetta jordani,1987,27489.9843
Gulf of Alaska,Eopsetta jordani,1990,25991.8586
Gulf of Alaska,Eopsetta jordani,1993,111246.81520000001
Gulf of Alaska,Eopsetta jordani,1996,318828.9122
Gulf of Alaska,Eopsetta jordani,1999,231292.84230000002
Gulf of Alaska,Eopsetta jordani,2003,315282.7034
Gulf of Alaska,Eopsetta jordani,2005,238497.4637
Gulf of Alaska,Eopsetta jordani,2007,214431.0642
Gulf of Alaska,Eopsetta jordani,2009,151822.1224
Gulf of Alaska,Eopsetta jordani,2011,355086.3802
Gulf of Alaska,Eopsetta jordani,2013,117822.6545
Gulf of Alaska,Eopsetta jordani,2015,310340.6916
Gulf of Alaska,Eopsetta jordani,2017,74418.5289
Gulf of Alaska,Eumicrotremus orbis,1984,1147.6964
Gulf of Alaska,Eumicrotremus orbis,1987,7196.3342999999995
Gulf of Alaska,Eumicrotremus orbis,1990,1206.931
Gulf of Alaska,Eumicrotremus orbis,1993,4613.3432
Gulf of Alaska,Eumicrotremus orbis,1996,2011.0589
Gulf of Alaska,Eumicrotremus orbis,1999,749.584
Gulf of Alaska,Eumicrotremus orbis,2003,429.3837
Gulf of Alaska,Eumicrotremus orbis,2005,1113.6407
Gulf of Alaska,Eumicrotremus orbis,2007,1875.7302
Gulf of Alaska,Eumicrotremus orbis,2009,1506.3099
Gulf of Alaska,Eumicrotremus orbis,2011,2132.5407
Gulf of Alaska,Eumicrotremus orbis,2013,826.3348000000001
Gulf of Alaska,Eumicrotremus orbis,2015,692.5412
Gulf of Alaska,Eumicrotremus orbis,2017,23.698
Gulf of Alaska,Evasterias echinosoma,1984,0
Gulf of Alaska,Evasterias echinosoma,1987,3425.8004
Gulf of Alaska,Evasterias echinosoma,1990,0
Gulf of Alaska,Evasterias echinosoma,1993,33456.5493
Gulf of Alaska,Evasterias echinosoma,1996,769.1843999999999
Gulf of Alaska,Evasterias echinosoma,1999,895.9428
Gulf of Alaska,Evasterias echinosoma,2003,1015.6539
Gulf of Alaska,Evasterias echinosoma,2005,27298.0747
Gulf of Alaska,Evasterias echinosoma,2007,3388.5906
Gulf of Alaska,Evasterias echinosoma,2009,23665.161600000003
Gulf of Alaska,Evasterias echinosoma,2011,9172.4643
Gulf of Alaska,Evasterias echinosoma,2013,5480.0841
Gulf of Alaska,Evasterias echinosoma,2015,29801.4271
Gulf of Alaska,Evasterias echinosoma,2017,1265.8716
Gulf of Alaska,Fusitriton oregonensis,1984,119756.259
Gulf of Alaska,Fusitriton oregonensis,1987,19409.5148
Gulf of Alaska,Fusitriton oregonensis,1990,44227.8856
Gulf of Alaska,Fusitriton oregonensis,1993,301418.9977
Gulf of Alaska,Fusitriton oregonensis,1996,278320.8819
Gulf of Alaska,Fusitriton oregonensis,1999,372206.5597
Gulf of Alaska,Fusitriton oregonensis,2003,409944.87
Gulf of Alaska,Fusitriton oregonensis,2005,449512.8007
Gulf of Alaska,Fusitriton oregonensis,2007,435888.8087
Gulf of Alaska,Fusitriton oregonensis,2009,624420.4593
Gulf of Alaska,Fusitriton oregonensis,2011,208210.7421
Gulf of Alaska,Fusitriton oregonensis,2013,169973.31110000002
Gulf of Alaska,Fusitriton oregonensis,2015,557191.3264
Gulf of Alaska,Fusitriton oregonensis,2017,313566.4882
Gulf of Alaska,Gadus chalcogrammus,1984,242187755.5002
Gulf of Alaska,Gadus chalcogrammus,1987,169691355.936
Gulf of Alaska,Gadus chalcogrammus,1990,190223247.9727
Gulf of Alaska,Gadus chalcogrammus,1993,186337034.12649998
Gulf of Alaska,Gadus chalcogrammus,1996,182258845.5952
Gulf of Alaska,Gadus chalcogrammus,1999,146341045.7003
Gulf of Alaska,Gadus chalcogrammus,2003,141351725.5591
Gulf of Alaska,Gadus chalcogrammus,2005,103213252.0809
Gulf of Alaska,Gadus chalcogrammus,2007,72334135.8325
Gulf of Alaska,Gadus chalcogrammus,2009,179888206.7758
Gulf of Alaska,Gadus chalcogrammus,2011,168162943.4755
Gulf of Alaska,Gadus chalcogrammus,2013,178853794.3167
Gulf of Alaska,Gadus chalcogrammus,2015,198553719.349
Gulf of Alaska,Gadus chalcogrammus,2017,66287697.521299995
Gulf of Alaska,Gadus macrocephalus,1984,132476552.7836
Gulf of Alaska,Gadus macrocephalus,1987,93684563.2755
Gulf of Alaska,Gadus macrocephalus,1990,85450394.4806
Gulf of Alaska,Gadus macrocephalus,1993,95261783.143
Gulf of Alaska,Gadus macrocephalus,1996,121770815.1482
Gulf of Alaska,Gadus macrocephalus,1999,65949920.0612
Gulf of Alaska,Gadus macrocephalus,2003,83429389.8008
Gulf of Alaska,Gadus macrocephalus,2005,84266271.2873
Gulf of Alaska,Gadus macrocephalus,2007,70870056.479
Gulf of Alaska,Gadus macrocephalus,2009,245311262.92769998
Gulf of Alaska,Gadus macrocephalus,2011,125598284.0702
Gulf of Alaska,Gadus macrocephalus,2013,115136104.9189
Gulf of Alaska,Gadus macrocephalus,2015,68028831.1606
Gulf of Alaska,Gadus macrocephalus,2017,17946447.2949
Gulf of Alaska,Gastropoda spp.,1984,188233.94859999997
Gulf of Alaska,Gastropoda spp.,1987,6489.2305
Gulf of Alaska,Gastropoda spp.,1990,50879.0432
Gulf of Alaska,Gastropoda spp.,1993,49681.442500000005
Gulf of Alaska,Gastropoda spp.,1996,791.0956
Gulf of Alaska,Gastropoda spp.,1999,556.1527
Gulf of Alaska,Gastropoda spp.,2003,281.2475
Gulf of Alaska,Gastropoda spp.,2005,876.7496
Gulf of Alaska,Gastropoda spp.,2007,2612.441
Gulf of Alaska,Gastropoda spp.,2009,75.9855
Gulf of Alaska,Gastropoda spp.,2011,451.39930000000004
Gulf of Alaska,Gastropoda spp.,2013,72.1751
Gulf of Alaska,Gastropoda spp.,2015,687.636
Gulf of Alaska,Gastropoda spp.,2017,814.0984
Gulf of Alaska,Gephyreaster swifti,1984,0
Gulf of Alaska,Gephyreaster swifti,1987,0
Gulf of Alaska,Gephyreaster swifti,1990,0
Gulf of Alaska,Gephyreaster swifti,1993,1382.1399999999999
Gulf of Alaska,Gephyreaster swifti,1996,4529.1678999999995
Gulf of Alaska,Gephyreaster swifti,1999,12152.2933
Gulf of Alaska,Gephyreaster swifti,2003,8418.326
Gulf of Alaska,Gephyreaster swifti,2005,9754.858
Gulf of Alaska,Gephyreaster swifti,2007,16993.6965
Gulf of Alaska,Gephyreaster swifti,2009,13342.620499999999
Gulf of Alaska,Gephyreaster swifti,2011,3852.9129
Gulf of Alaska,Gephyreaster swifti,2013,6164.778299999999
Gulf of Alaska,Gephyreaster swifti,2015,9107.8123
Gulf of Alaska,Gephyreaster swifti,2017,1077.1845999999998
Gulf of Alaska,Glebocarcinus oregonensis,1984,0
Gulf of Alaska,Glebocarcinus oregonensis,1987,87.6432
Gulf of Alaska,Glebocarcinus oregonensis,1990,114.2024
Gulf of Alaska,Glebocarcinus oregonensis,1993,1613.5699
Gulf of Alaska,Glebocarcinus oregonensis,1996,1939.8781
Gulf of Alaska,Glebocarcinus oregonensis,1999,2114.4869
Gulf of Alaska,Glebocarcinus oregonensis,2003,5071.8037
Gulf of Alaska,Glebocarcinus oregonensis,2005,3865.5347
Gulf of Alaska,Glebocarcinus oregonensis,2007,4761.1957
Gulf of Alaska,Glebocarcinus oregonensis,2009,2213.5219
Gulf of Alaska,Glebocarcinus oregonensis,2011,1626.615
Gulf of Alaska,Glebocarcinus oregonensis,2013,571.9448
Gulf of Alaska,Glebocarcinus oregonensis,2015,1509.0432
Gulf of Alaska,Glebocarcinus oregonensis,2017,2623.4087
Gulf of Alaska,Glyptocephalus zachirus,1984,12843950.8403
Gulf of Alaska,Glyptocephalus zachirus,1987,13012354.1008
Gulf of Alaska,Glyptocephalus zachirus,1990,23054920.0619
Gulf of Alaska,Glyptocephalus zachirus,1993,20649219.0611
Gulf of Alaska,Glyptocephalus zachirus,1996,14922217.5945
Gulf of Alaska,Glyptocephalus zachirus,1999,12244878.3823
Gulf of Alaska,Glyptocephalus zachirus,2003,17792467.6939
Gulf of Alaska,Glyptocephalus zachirus,2005,20803839.5884
Gulf of Alaska,Glyptocephalus zachirus,2007,21411025.0035
Gulf of Alaska,Glyptocephalus zachirus,2009,25001161.6841
Gulf of Alaska,Glyptocephalus zachirus,2011,16447510.2629
Gulf of Alaska,Glyptocephalus zachirus,2013,13457117.1726
Gulf of Alaska,Glyptocephalus zachirus,2015,19006829.125
Gulf of Alaska,Glyptocephalus zachirus,2017,14430512.3115
Gulf of Alaska,Gorgonocephalus eucnemis,1984,412599.1476
Gulf of Alaska,Gorgonocephalus eucnemis,1987,73712.9615
Gulf of Alaska,Gorgonocephalus eucnemis,1990,118836.4119
Gulf of Alaska,Gorgonocephalus eucnemis,1993,365567.4512
Gulf of Alaska,Gorgonocephalus eucnemis,1996,283269.1945
Gulf of Alaska,Gorgonocephalus eucnemis,1999,320431.0222
Gulf of Alaska,Gorgonocephalus eucnemis,2003,551497.422
Gulf of Alaska,Gorgonocephalus eucnemis,2005,460240.723
Gulf of Alaska,Gorgonocephalus eucnemis,2007,593798.0454
Gulf of Alaska,Gorgonocephalus eucnemis,2009,690388.3947
Gulf of Alaska,Gorgonocephalus eucnemis,2011,435278.5281
Gulf of Alaska,Gorgonocephalus eucnemis,2013,566748.0937
Gulf of Alaska,Gorgonocephalus eucnemis,2015,644692.025
Gulf of Alaska,Gorgonocephalus eucnemis,2017,442968.95210000005
Gulf of Alaska,Gymnocanthus galeatus,1984,4147.5605000000005
Gulf of Alaska,Gymnocanthus galeatus,1987,1802.3389
Gulf of Alaska,Gymnocanthus galeatus,1990,299.98799999999994
Gulf of Alaska,Gymnocanthus galeatus,1993,3833.9056
Gulf of Alaska,Gymnocanthus galeatus,1996,2872.9016
Gulf of Alaska,Gymnocanthus galeatus,1999,1516.8738999999998
Gulf of Alaska,Gymnocanthus galeatus,2003,22553.2681
Gulf of Alaska,Gymnocanthus galeatus,2005,8785.6276
Gulf of Alaska,Gymnocanthus galeatus,2007,14853.6114
Gulf of Alaska,Gymnocanthus galeatus,2009,58161.2233
Gulf of Alaska,Gymnocanthus galeatus,2011,4322.0966
Gulf of Alaska,Gymnocanthus galeatus,2013,11969.717599999998
Gulf of Alaska,Gymnocanthus galeatus,2015,21314.8923
Gulf of Alaska,Gymnocanthus galeatus,2017,9667.189
Gulf of Alaska,Halichondria panicea,1984,0
Gulf of Alaska,Halichondria panicea,1987,0
Gulf of Alaska,Halichondria panicea,1990,0
Gulf of Alaska,Halichondria panicea,1993,94703.4222
Gulf of Alaska,Halichondria panicea,1996,979352.9474
Gulf of Alaska,Halichondria panicea,1999,418924.0064
Gulf of Alaska,Halichondria panicea,2003,372309.8828
Gulf of Alaska,Halichondria panicea,2005,347571.14859999996
Gulf of Alaska,Halichondria panicea,2007,236417.60679999998
Gulf of Alaska,Halichondria panicea,2009,45678.7783
Gulf of Alaska,Halichondria panicea,2011,261624.21050000002
Gulf of Alaska,Halichondria panicea,2013,44727.7047
Gulf of Alaska,Halichondria panicea,2015,665459.4404000001
Gulf of Alaska,Halichondria panicea,2017,144457.0181
Gulf of Alaska,Halocynthia aurantium,1984,0
Gulf of Alaska,Halocynthia aurantium,1987,545.8115
Gulf of Alaska,Halocynthia aurantium,1990,582.7679999999999
Gulf of Alaska,Halocynthia aurantium,1993,5585.3945
Gulf of Alaska,Halocynthia aurantium,1996,7891.5971
Gulf of Alaska,Halocynthia aurantium,1999,14315.747399999998
Gulf of Alaska,Halocynthia aurantium,2003,19559.1243
Gulf of Alaska,Halocynthia aurantium,2005,7805.7245
Gulf of Alaska,Halocynthia aurantium,2007,10476.6418
Gulf of Alaska,Halocynthia aurantium,2009,30147.6676
Gulf of Alaska,Halocynthia aurantium,2011,6871.5461
Gulf of Alaska,Halocynthia aurantium,2013,8240.7459
Gulf of Alaska,Halocynthia aurantium,2015,13370.273500000001
Gulf of Alaska,Halocynthia aurantium,2017,4765.4617
Gulf of Alaska,Hemilepidotus hemilepidotus,1984,2053.8617
Gulf of Alaska,Hemilepidotus hemilepidotus,1987,10428.67
Gulf of Alaska,Hemilepidotus hemilepidotus,1990,4331.446
Gulf of Alaska,Hemilepidotus hemilepidotus,1993,21330.800199999998
Gulf of Alaska,Hemilepidotus hemilepidotus,1996,6666.7395
Gulf of Alaska,Hemilepidotus hemilepidotus,1999,5149.1069
Gulf of Alaska,Hemilepidotus hemilepidotus,2003,6613.6878
Gulf of Alaska,Hemilepidotus hemilepidotus,2005,31768.714200000002
Gulf of Alaska,Hemilepidotus hemilepidotus,2007,32296.3067
Gulf of Alaska,Hemilepidotus hemilepidotus,2009,19997.4313
Gulf of Alaska,Hemilepidotus hemilepidotus,2011,4021.0991999999997
Gulf of Alaska,Hemilepidotus hemilepidotus,2013,7832.435400000001
Gulf of Alaska,Hemilepidotus hemilepidotus,2015,18243.9827
Gulf of Alaska,Hemilepidotus hemilepidotus,2017,19129.752399999998
Gulf of Alaska,Hemilepidotus jordani,1984,3943262.8201
Gulf of Alaska,Hemilepidotus jordani,1987,3767341.5146
Gulf of Alaska,Hemilepidotus jordani,1990,2608719.0696
Gulf of Alaska,Hemilepidotus jordani,1993,2954655.1546000005
Gulf of Alaska,Hemilepidotus jordani,1996,3913017.3197000003
Gulf of Alaska,Hemilepidotus jordani,1999,4494486.5315
Gulf of Alaska,Hemilepidotus jordani,2003,4244760.2631
Gulf of Alaska,Hemilepidotus jordani,2005,4730180.2882
Gulf of Alaska,Hemilepidotus jordani,2007,4851873.765699999
Gulf of Alaska,Hemilepidotus jordani,2009,8109097.2451
Gulf of Alaska,Hemilepidotus jordani,2011,4080633.6541
Gulf of Alaska,Hemilepidotus jordani,2013,4630643.6853
Gulf of Alaska,Hemilepidotus jordani,2015,7022677.9912
Gulf of Alaska,Hemilepidotus jordani,2017,3460027.6497
Gulf of Alaska,Hemitripterus bolini,1984,3759822.3799
Gulf of Alaska,Hemitripterus bolini,1987,2207209.4378
Gulf of Alaska,Hemitripterus bolini,1990,1710167.7466
Gulf of Alaska,Hemitripterus bolini,1993,1195433.6218
Gulf of Alaska,Hemitripterus bolini,1996,799398.6395
Gulf of Alaska,Hemitripterus bolini,1999,750249.7681
Gulf of Alaska,Hemitripterus bolini,2003,1065764.2007
Gulf of Alaska,Hemitripterus bolini,2005,1176063.6217
Gulf of Alaska,Hemitripterus bolini,2007,698739.4098
Gulf of Alaska,Hemitripterus bolini,2009,705786.257
Gulf of Alaska,Hemitripterus bolini,2011,693742.5358000001
Gulf of Alaska,Hemitripterus bolini,2013,624325.8157
Gulf of Alaska,Hemitripterus bolini,2015,893379.8402
Gulf of Alaska,Hemitripterus bolini,2017,582847.283
Gulf of Alaska,Henricia leviuscula,1984,0
Gulf of Alaska,Henricia leviuscula,1987,0
Gulf of Alaska,Henricia leviuscula,1990,0
Gulf of Alaska,Henricia leviuscula,1993,5547.0552
Gulf of Alaska,Henricia leviuscula,1996,2416.1428
Gulf of Alaska,Henricia leviuscula,1999,6640.401400000001
Gulf of Alaska,Henricia leviuscula,2003,3874.0035
Gulf of Alaska,Henricia leviuscula,2005,3899.4175
Gulf of Alaska,Henricia leviuscula,2007,231.85110000000003
Gulf of Alaska,Henricia leviuscula,2009,494.00539999999995
Gulf of Alaska,Henricia leviuscula,2011,751.9066
Gulf of Alaska,Henricia leviuscula,2013,210.2622
Gulf of Alaska,Henricia leviuscula,2015,530.1769999999999
Gulf of Alaska,Henricia leviuscula,2017,401.5573
Gulf of Alaska,Henricia spp.,1984,0
Gulf of Alaska,Henricia spp.,1987,0
Gulf of Alaska,Henricia spp.,1990,0
Gulf of Alaska,Henricia spp.,1993,31201.328200000004
Gulf of Alaska,Henricia spp.,1996,16201.538499999999
Gulf of Alaska,Henricia spp.,1999,4663.964
Gulf of Alaska,Henricia spp.,2003,15529.8007
Gulf of Alaska,Henricia spp.,2005,15611.5457
Gulf of Alaska,Henricia spp.,2007,25507.5134
Gulf of Alaska,Henricia spp.,2009,24532.1296
Gulf of Alaska,Henricia spp.,2011,22314.8995
Gulf of Alaska,Henricia spp.,2013,7881.8557
Gulf of Alaska,Henricia spp.,2015,26914.178
Gulf of Alaska,Henricia spp.,2017,10302.1979
Gulf of Alaska,Hexactinellida spp.,1984,210662.1641
Gulf of Alaska,Hexactinellida spp.,1987,485012.30399999995
Gulf of Alaska,Hexactinellida spp.,1990,22334.9817
Gulf of Alaska,Hexactinellida spp.,1993,56839.0247
Gulf of Alaska,Hexactinellida spp.,1996,4571.3605
Gulf of Alaska,Hexactinellida spp.,1999,85042.98379999999
Gulf of Alaska,Hexactinellida spp.,2003,32993.3185
Gulf of Alaska,Hexactinellida spp.,2005,32548.649899999997
Gulf of Alaska,Hexactinellida spp.,2007,0
Gulf of Alaska,Hexactinellida spp.,2009,12483.0056
Gulf of Alaska,Hexactinellida spp.,2011,1237.2159000000001
Gulf of Alaska,Hexactinellida spp.,2013,0
Gulf of Alaska,Hexactinellida spp.,2015,126.29639999999999
Gulf of Alaska,Hexactinellida spp.,2017,7508.3234999999995
Gulf of Alaska,Hexagrammos decagrammus,1984,358139.5991
Gulf of Alaska,Hexagrammos decagrammus,1987,508786.1491
Gulf of Alaska,Hexagrammos decagrammus,1990,711057.1845
Gulf of Alaska,Hexagrammos decagrammus,1993,614493.9741
Gulf of Alaska,Hexagrammos decagrammus,1996,434547.6448
Gulf of Alaska,Hexagrammos decagrammus,1999,436219.5062
Gulf of Alaska,Hexagrammos decagrammus,2003,483353.6734
Gulf of Alaska,Hexagrammos decagrammus,2005,731176.0007
Gulf of Alaska,Hexagrammos decagrammus,2007,662488.2629
Gulf of Alaska,Hexagrammos decagrammus,2009,361674.2685
Gulf of Alaska,Hexagrammos decagrammus,2011,309230.6999
Gulf of Alaska,Hexagrammos decagrammus,2013,278410.2192
Gulf of Alaska,Hexagrammos decagrammus,2015,300279.8631
Gulf of Alaska,Hexagrammos decagrammus,2017,163615.32319999998
Gulf of Alaska,Hexagrammos stelleri,1984,3876.6927
Gulf of Alaska,Hexagrammos stelleri,1987,13104.223500000002
Gulf of Alaska,Hexagrammos stelleri,1990,16077.718099999998
Gulf of Alaska,Hexagrammos stelleri,1993,15387.4833
Gulf of Alaska,Hexagrammos stelleri,1996,5318.693700000001
Gulf of Alaska,Hexagrammos stelleri,1999,23714.3424
Gulf of Alaska,Hexagrammos stelleri,2003,82526.1534
Gulf of Alaska,Hexagrammos stelleri,2005,9614.0083
Gulf of Alaska,Hexagrammos stelleri,2007,20677.5428
Gulf of Alaska,Hexagrammos stelleri,2009,18353.176499999998
Gulf of Alaska,Hexagrammos stelleri,2011,4941.4506
Gulf of Alaska,Hexagrammos stelleri,2013,16417.321799999998
Gulf of Alaska,Hexagrammos stelleri,2015,25151.3271
