region,spp,year,sumwt,startmonth
Gulf of Alaska,Crangon communis,1993,223.249,5
Gulf of Alaska,Crangon communis,1996,499.1982,5
Gulf of Alaska,Crangon communis,1999,152.6793,5
Gulf of Alaska,Crangon communis,2003,68.34270000000001,5
Gulf of Alaska,Crangon communis,2005,2880.6888,5
Gulf of Alaska,Crangon communis,2007,296.0565,5
Gulf of Alaska,Crangon communis,2009,143.5982,5
Gulf of Alaska,Crangon communis,2011,169.7007,5
Gulf of Alaska,Crangon communis,2013,194.67839999999998,5
Gulf of Alaska,Crangon communis,2015,476.0621,5
Gulf of Alaska,Crangon communis,2017,172.2032,5
Gulf of Alaska,Crangon dalli,1984,0,5
Gulf of Alaska,Crangon dalli,1987,0,5
Gulf of Alaska,Crangon dalli,1990,0,5
Gulf of Alaska,Crangon dalli,1993,457.5808,5
Gulf of Alaska,Crangon dalli,1996,213.7097,5
Gulf of Alaska,Crangon dalli,1999,34.0045,5
Gulf of Alaska,Crangon dalli,2003,313.0716,5
Gulf of Alaska,Crangon dalli,2005,31.5276,5
Gulf of Alaska,Crangon dalli,2007,2014.9807,5
Gulf of Alaska,Crangon dalli,2009,165.013,5
Gulf of Alaska,Crangon dalli,2011,1387.5277,5
Gulf of Alaska,Crangon dalli,2013,947.0948999999999,5
Gulf of Alaska,Crangon dalli,2015,43.2336,5
Gulf of Alaska,Crangon dalli,2017,143.9539,5
Gulf of Alaska,Crangon spp.,1984,0,5
Gulf of Alaska,Crangon spp.,1987,361.9649,5
Gulf of Alaska,Crangon spp.,1990,6061.2759,5
Gulf of Alaska,Crangon spp.,1993,597.1688,5
Gulf of Alaska,Crangon spp.,1996,553.4686,5
Gulf of Alaska,Crangon spp.,1999,247.4042,5
Gulf of Alaska,Crangon spp.,2003,904.9753,5
Gulf of Alaska,Crangon spp.,2005,394.4822,5
Gulf of Alaska,Crangon spp.,2007,205.3972,5
Gulf of Alaska,Crangon spp.,2009,548.2693,5
Gulf of Alaska,Crangon spp.,2011,288.8888,5
Gulf of Alaska,Crangon spp.,2013,416.7431,5
Gulf of Alaska,Crangon spp.,2015,72.77850000000001,5
Gulf of Alaska,Crangon spp.,2017,37.6536,5
Gulf of Alaska,Crossaster borealis,1984,0,5
Gulf of Alaska,Crossaster borealis,1987,0,5
Gulf of Alaska,Crossaster borealis,1990,0,5
Gulf of Alaska,Crossaster borealis,1993,2320.9345000000003,5
Gulf of Alaska,Crossaster borealis,1996,8121.1555,5
Gulf of Alaska,Crossaster borealis,1999,2923.3732,5
Gulf of Alaska,Crossaster borealis,2003,3590.2572999999998,5
Gulf of Alaska,Crossaster borealis,2005,4718.4677,5
Gulf of Alaska,Crossaster borealis,2007,2242.7346,5
Gulf of Alaska,Crossaster borealis,2009,9103.167099999999,5
Gulf of Alaska,Crossaster borealis,2011,2022.0724,5
Gulf of Alaska,Crossaster borealis,2013,7453.1630000000005,5
Gulf of Alaska,Crossaster borealis,2015,3385.1911,5
Gulf of Alaska,Crossaster borealis,2017,2381.1929,5
Gulf of Alaska,Crossaster papposus,1984,0,5
Gulf of Alaska,Crossaster papposus,1987,103.788,5
Gulf of Alaska,Crossaster papposus,1990,90.46799999999999,5
Gulf of Alaska,Crossaster papposus,1993,15343.8407,5
Gulf of Alaska,Crossaster papposus,1996,19971.8598,5
Gulf of Alaska,Crossaster papposus,1999,52142.0962,5
Gulf of Alaska,Crossaster papposus,2003,29019.448,5
Gulf of Alaska,Crossaster papposus,2005,52109.2896,5
Gulf of Alaska,Crossaster papposus,2007,24492.2646,5
Gulf of Alaska,Crossaster papposus,2009,34723.7422,5
Gulf of Alaska,Crossaster papposus,2011,24875.218100000002,5
Gulf of Alaska,Crossaster papposus,2013,17133.0543,5
Gulf of Alaska,Crossaster papposus,2015,21405.0805,5
Gulf of Alaska,Crossaster papposus,2017,11816.507,5
Gulf of Alaska,Crossaster spp.,1984,113.6085,5
Gulf of Alaska,Crossaster spp.,1987,0,5
Gulf of Alaska,Crossaster spp.,1990,152.64079999999996,5
Gulf of Alaska,Crossaster spp.,1993,24418.1942,5
Gulf of Alaska,Crossaster spp.,1996,920.0520000000001,5
Gulf of Alaska,Crossaster spp.,1999,211.5402,5
Gulf of Alaska,Crossaster spp.,2003,124.4591,5
Gulf of Alaska,Crossaster spp.,2005,725.6065,5
Gulf of Alaska,Crossaster spp.,2007,2318.5379,5
Gulf of Alaska,Crossaster spp.,2009,166.81879999999998,5
Gulf of Alaska,Crossaster spp.,2011,134.5768,5
Gulf of Alaska,Crossaster spp.,2013,825.6132,5
Gulf of Alaska,Crossaster spp.,2015,3836.4745,5
Gulf of Alaska,Crossaster spp.,2017,211.05,5
Gulf of Alaska,Cryptacanthodes giganteus,1984,62771.503600000004,5
Gulf of Alaska,Cryptacanthodes giganteus,1987,224615.157,5
Gulf of Alaska,Cryptacanthodes giganteus,1990,388381.1018,5
Gulf of Alaska,Cryptacanthodes giganteus,1993,86574.28540000001,5
Gulf of Alaska,Cryptacanthodes giganteus,1996,177006.115,5
Gulf of Alaska,Cryptacanthodes giganteus,1999,58455.8359,5
Gulf of Alaska,Cryptacanthodes giganteus,2003,57066.2916,5
Gulf of Alaska,Cryptacanthodes giganteus,2005,203556.0936,5
Gulf of Alaska,Cryptacanthodes giganteus,2007,98301.61,5
Gulf of Alaska,Cryptacanthodes giganteus,2009,139913.9369,5
Gulf of Alaska,Cryptacanthodes giganteus,2011,69289.0378,5
Gulf of Alaska,Cryptacanthodes giganteus,2013,39965.2181,5
Gulf of Alaska,Cryptacanthodes giganteus,2015,54732.715,5
Gulf of Alaska,Cryptacanthodes giganteus,2017,48263.8604,5
Gulf of Alaska,Ctenodiscus crispatus,1984,103294.02410000001,5
Gulf of Alaska,Ctenodiscus crispatus,1987,221.8032,5
Gulf of Alaska,Ctenodiscus crispatus,1990,7182.513599999999,5
Gulf of Alaska,Ctenodiscus crispatus,1993,159900.7454,5
Gulf of Alaska,Ctenodiscus crispatus,1996,236871.8419,5
Gulf of Alaska,Ctenodiscus crispatus,1999,364851.5414,5
Gulf of Alaska,Ctenodiscus crispatus,2003,449881.5623,5
Gulf of Alaska,Ctenodiscus crispatus,2005,490070.6912,5
Gulf of Alaska,Ctenodiscus crispatus,2007,351949.5436,5
Gulf of Alaska,Ctenodiscus crispatus,2009,473310.8914,5
Gulf of Alaska,Ctenodiscus crispatus,2011,389652.02030000003,5
Gulf of Alaska,Ctenodiscus crispatus,2013,447493.78359999997,5
Gulf of Alaska,Ctenodiscus crispatus,2015,387326.6766,5
Gulf of Alaska,Ctenodiscus crispatus,2017,440151.2262,5
Gulf of Alaska,Ctenophora,1984,114.68919999999999,5
Gulf of Alaska,Ctenophora,1987,4929.898,5
Gulf of Alaska,Ctenophora,1990,0,5
Gulf of Alaska,Ctenophora,1993,0,5
Gulf of Alaska,Ctenophora,1996,3338.5422,5
Gulf of Alaska,Ctenophora,1999,3865.1663000000003,5
Gulf of Alaska,Ctenophora,2003,9.758,5
Gulf of Alaska,Ctenophora,2005,4609.010499999999,5
Gulf of Alaska,Ctenophora,2007,9928.1417,5
Gulf of Alaska,Ctenophora,2009,125.94400000000002,5
Gulf of Alaska,Ctenophora,2011,2547.2943,5
Gulf of Alaska,Ctenophora,2013,0,5
Gulf of Alaska,Ctenophora,2015,2031.6393,5
Gulf of Alaska,Ctenophora,2017,1585.5023,5
Gulf of Alaska,Cucumaria fallax,1984,0,5
Gulf of Alaska,Cucumaria fallax,1987,15114.963899999999,5
Gulf of Alaska,Cucumaria fallax,1990,19447.8278,5
Gulf of Alaska,Cucumaria fallax,1993,138132.9986,5
Gulf of Alaska,Cucumaria fallax,1996,112038.6954,5
Gulf of Alaska,Cucumaria fallax,1999,341367.72239999997,5
Gulf of Alaska,Cucumaria fallax,2003,171857.57580000002,5
Gulf of Alaska,Cucumaria fallax,2005,235735.35090000002,5
Gulf of Alaska,Cucumaria fallax,2007,472235.7832,5
Gulf of Alaska,Cucumaria fallax,2009,609529.9942,5
Gulf of Alaska,Cucumaria fallax,2011,27541.475100000003,5
Gulf of Alaska,Cucumaria fallax,2013,0,5
Gulf of Alaska,Cucumaria fallax,2015,3945.6754999999994,5
Gulf of Alaska,Cucumaria fallax,2017,2362.889,5
Gulf of Alaska,Cyanea capillata,1984,457.0586,5
Gulf of Alaska,Cyanea capillata,1987,0,5
Gulf of Alaska,Cyanea capillata,1990,59456.1146,5
Gulf of Alaska,Cyanea capillata,1993,2806.5855999999994,5
Gulf of Alaska,Cyanea capillata,1996,23045.7322,5
Gulf of Alaska,Cyanea capillata,1999,190811.5057,5
Gulf of Alaska,Cyanea capillata,2003,248600.2323,5
Gulf of Alaska,Cyanea capillata,2005,301829.7544,5
Gulf of Alaska,Cyanea capillata,2007,133651.9261,5
Gulf of Alaska,Cyanea capillata,2009,587139.9741,5
Gulf of Alaska,Cyanea capillata,2011,247785.4871,5
Gulf of Alaska,Cyanea capillata,2013,2963485.7592,5
Gulf of Alaska,Cyanea capillata,2015,2099333.5079,5
Gulf of Alaska,Cyanea capillata,2017,1372562.5048,5
Gulf of Alaska,Dasycottus setiger,1984,39748.2232,5
Gulf of Alaska,Dasycottus setiger,1987,31175.0684,5
Gulf of Alaska,Dasycottus setiger,1990,37039.0769,5
Gulf of Alaska,Dasycottus setiger,1993,90419.1012,5
Gulf of Alaska,Dasycottus setiger,1996,46619.568199999994,5
Gulf of Alaska,Dasycottus setiger,1999,50735.69,5
Gulf of Alaska,Dasycottus setiger,2003,94710.1372,5
Gulf of Alaska,Dasycottus setiger,2005,78595.4387,5
Gulf of Alaska,Dasycottus setiger,2007,80921.8079,5
Gulf of Alaska,Dasycottus setiger,2009,67062.5528,5
Gulf of Alaska,Dasycottus setiger,2011,29030.8674,5
Gulf of Alaska,Dasycottus setiger,2013,46189.6609,5
Gulf of Alaska,Dasycottus setiger,2015,83073.1902,5
Gulf of Alaska,Dasycottus setiger,2017,42089.5162,5
Gulf of Alaska,Decapodiformes spp.,1984,49947.4762,5
Gulf of Alaska,Decapodiformes spp.,1987,26550.1011,5
Gulf of Alaska,Decapodiformes spp.,1990,28377.549499999997,5
Gulf of Alaska,Decapodiformes spp.,1993,25842.3691,5
Gulf of Alaska,Decapodiformes spp.,1996,3107.8384,5
Gulf of Alaska,Decapodiformes spp.,1999,4464.3277,5
Gulf of Alaska,Decapodiformes spp.,2003,665.6066,5
Gulf of Alaska,Decapodiformes spp.,2005,24011.6526,5
Gulf of Alaska,Decapodiformes spp.,2007,9357.158,5
Gulf of Alaska,Decapodiformes spp.,2009,7586.1493,5
Gulf of Alaska,Decapodiformes spp.,2011,41.7555,5
Gulf of Alaska,Decapodiformes spp.,2013,49.968199999999996,5
Gulf of Alaska,Decapodiformes spp.,2015,24.5086,5
Gulf of Alaska,Decapodiformes spp.,2017,286.4586,5
Gulf of Alaska,Diplopteraster multipes,1984,0,5
Gulf of Alaska,Diplopteraster multipes,1987,0,5
Gulf of Alaska,Diplopteraster multipes,1990,0,5
Gulf of Alaska,Diplopteraster multipes,1993,21544.5165,5
Gulf of Alaska,Diplopteraster multipes,1996,17455.56,5
Gulf of Alaska,Diplopteraster multipes,1999,2844.279,5
Gulf of Alaska,Diplopteraster multipes,2003,10015.6813,5
Gulf of Alaska,Diplopteraster multipes,2005,15359.7965,5
Gulf of Alaska,Diplopteraster multipes,2007,16327.5943,5
Gulf of Alaska,Diplopteraster multipes,2009,20479.2567,5
Gulf of Alaska,Diplopteraster multipes,2011,5550.4931,5
Gulf of Alaska,Diplopteraster multipes,2013,6926.8846,5
Gulf of Alaska,Diplopteraster multipes,2015,60259.366,5
Gulf of Alaska,Diplopteraster multipes,2017,14564.019199999999,5
Gulf of Alaska,Dipsacaster borealis,1984,0,5
Gulf of Alaska,Dipsacaster borealis,1987,0,5
Gulf of Alaska,Dipsacaster borealis,1990,0,5
Gulf of Alaska,Dipsacaster borealis,1993,6688.2165,5
Gulf of Alaska,Dipsacaster borealis,1996,17796.9597,5
Gulf of Alaska,Dipsacaster borealis,1999,8517.9287,5
Gulf of Alaska,Dipsacaster borealis,2003,21119.187,5
Gulf of Alaska,Dipsacaster borealis,2005,9441.4698,5
Gulf of Alaska,Dipsacaster borealis,2007,3943.294,5
Gulf of Alaska,Dipsacaster borealis,2009,13428.4443,5
Gulf of Alaska,Dipsacaster borealis,2011,9346.8115,5
Gulf of Alaska,Dipsacaster borealis,2013,7962.678,5
Gulf of Alaska,Dipsacaster borealis,2015,5705.2570000000005,5
Gulf of Alaska,Dipsacaster borealis,2017,4049.2810999999997,5
Gulf of Alaska,Echinacea spp.,1984,913309.4255,5
Gulf of Alaska,Echinacea spp.,1987,27925.5737,5
Gulf of Alaska,Echinacea spp.,1990,558054.5412,5
Gulf of Alaska,Echinacea spp.,1993,330266.9877,5
Gulf of Alaska,Echinacea spp.,1996,22495.4891,5
Gulf of Alaska,Echinacea spp.,1999,3549.6264,5
Gulf of Alaska,Echinacea spp.,2003,429.7437,5
Gulf of Alaska,Echinacea spp.,2005,6.6975999999999996,5
Gulf of Alaska,Echinacea spp.,2007,3718.3856,5
Gulf of Alaska,Echinacea spp.,2009,896.1107000000001,5
Gulf of Alaska,Echinacea spp.,2011,0,5
Gulf of Alaska,Echinacea spp.,2013,60148.9683,5
Gulf of Alaska,Echinacea spp.,2015,0,5
Gulf of Alaska,Echinacea spp.,2017,88.9875,5
Gulf of Alaska,Echinarachnius parma,1984,0,5
Gulf of Alaska,Echinarachnius parma,1987,0,5
Gulf of Alaska,Echinarachnius parma,1990,0,5
Gulf of Alaska,Echinarachnius parma,1993,242.12530000000004,5
Gulf of Alaska,Echinarachnius parma,1996,733.2419,5
Gulf of Alaska,Echinarachnius parma,1999,437.70390000000003,5
Gulf of Alaska,Echinarachnius parma,2003,7304.874599999999,5
Gulf of Alaska,Echinarachnius parma,2005,2826.8181,5
Gulf of Alaska,Echinarachnius parma,2007,1523.6515,5
Gulf of Alaska,Echinarachnius parma,2009,4530.4334,5
Gulf of Alaska,Echinarachnius parma,2011,599.7192,5
Gulf of Alaska,Echinarachnius parma,2013,915.4976,5
Gulf of Alaska,Echinarachnius parma,2015,767.8932,5
Gulf of Alaska,Echinarachnius parma,2017,1027.9897,5
Gulf of Alaska,Enteroctopus dofleini,1984,0,5
Gulf of Alaska,Enteroctopus dofleini,1987,37780.4784,5
Gulf of Alaska,Enteroctopus dofleini,1990,21438.0583,5
Gulf of Alaska,Enteroctopus dofleini,1993,92025.56910000001,5
Gulf of Alaska,Enteroctopus dofleini,1996,51996.6945,5
Gulf of Alaska,Enteroctopus dofleini,1999,36096.704600000005,5
Gulf of Alaska,Enteroctopus dofleini,2003,1018820.5864,5
Gulf of Alaska,Enteroctopus dofleini,2005,72664.7794,5
Gulf of Alaska,Enteroctopus dofleini,2007,560035.7524,5
Gulf of Alaska,Enteroctopus dofleini,2009,985069.4445999999,5
Gulf of Alaska,Enteroctopus dofleini,2011,1313510.3125,5
Gulf of Alaska,Enteroctopus dofleini,2013,511303.8631,5
Gulf of Alaska,Enteroctopus dofleini,2015,3429873.9268,5
Gulf of Alaska,Enteroctopus dofleini,2017,203379.3127,5
Gulf of Alaska,Eopsetta jordani,1984,66227.314,5
Gulf of Alaska,Eopsetta jordani,1987,27489.9843,5
Gulf of Alaska,Eopsetta jordani,1990,25991.8586,5
Gulf of Alaska,Eopsetta jordani,1993,111246.81520000001,5
Gulf of Alaska,Eopsetta jordani,1996,318828.9122,5
Gulf of Alaska,Eopsetta jordani,1999,231292.84230000002,5
Gulf of Alaska,Eopsetta jordani,2003,315282.7034,5
Gulf of Alaska,Eopsetta jordani,2005,238497.4637,5
Gulf of Alaska,Eopsetta jordani,2007,214431.0642,5
Gulf of Alaska,Eopsetta jordani,2009,151822.1224,5
Gulf of Alaska,Eopsetta jordani,2011,355086.3802,5
Gulf of Alaska,Eopsetta jordani,2013,117822.6545,5
Gulf of Alaska,Eopsetta jordani,2015,310340.6916,5
Gulf of Alaska,Eopsetta jordani,2017,74418.5289,5
Gulf of Alaska,Eumicrotremus orbis,1984,1147.6964,5
Gulf of Alaska,Eumicrotremus orbis,1987,7196.3342999999995,5
Gulf of Alaska,Eumicrotremus orbis,1990,1206.931,5
Gulf of Alaska,Eumicrotremus orbis,1993,4613.3432,5
Gulf of Alaska,Eumicrotremus orbis,1996,2011.0589,5
Gulf of Alaska,Eumicrotremus orbis,1999,749.584,5
Gulf of Alaska,Eumicrotremus orbis,2003,429.3837,5
Gulf of Alaska,Eumicrotremus orbis,2005,1113.6407,5
Gulf of Alaska,Eumicrotremus orbis,2007,1875.7302,5
Gulf of Alaska,Eumicrotremus orbis,2009,1506.3099,5
Gulf of Alaska,Eumicrotremus orbis,2011,2132.5407,5
Gulf of Alaska,Eumicrotremus orbis,2013,826.3348000000001,5
Gulf of Alaska,Eumicrotremus orbis,2015,692.5412,5
Gulf of Alaska,Eumicrotremus orbis,2017,23.698,5
Gulf of Alaska,Evasterias echinosoma,1984,0,5
Gulf of Alaska,Evasterias echinosoma,1987,3425.8004,5
Gulf of Alaska,Evasterias echinosoma,1990,0,5
Gulf of Alaska,Evasterias echinosoma,1993,33456.5493,5
Gulf of Alaska,Evasterias echinosoma,1996,769.1843999999999,5
Gulf of Alaska,Evasterias echinosoma,1999,895.9428,5
Gulf of Alaska,Evasterias echinosoma,2003,1015.6539,5
Gulf of Alaska,Evasterias echinosoma,2005,27298.0747,5
Gulf of Alaska,Evasterias echinosoma,2007,3388.5906,5
Gulf of Alaska,Evasterias echinosoma,2009,23665.161600000003,5
Gulf of Alaska,Evasterias echinosoma,2011,9172.4643,5
Gulf of Alaska,Evasterias echinosoma,2013,5480.0841,5
Gulf of Alaska,Evasterias echinosoma,2015,29801.4271,5
Gulf of Alaska,Evasterias echinosoma,2017,1265.8716,5
Gulf of Alaska,Fusitriton oregonensis,1984,119756.259,5
Gulf of Alaska,Fusitriton oregonensis,1987,19409.5148,5
Gulf of Alaska,Fusitriton oregonensis,1990,44227.8856,5
Gulf of Alaska,Fusitriton oregonensis,1993,301418.9977,5
Gulf of Alaska,Fusitriton oregonensis,1996,278320.8819,5
Gulf of Alaska,Fusitriton oregonensis,1999,372206.5597,5
Gulf of Alaska,Fusitriton oregonensis,2003,409944.87,5
Gulf of Alaska,Fusitriton oregonensis,2005,449512.8007,5
Gulf of Alaska,Fusitriton oregonensis,2007,435888.8087,5
Gulf of Alaska,Fusitriton oregonensis,2009,624420.4593,5
Gulf of Alaska,Fusitriton oregonensis,2011,208210.7421,5
Gulf of Alaska,Fusitriton oregonensis,2013,169973.31110000002,5
Gulf of Alaska,Fusitriton oregonensis,2015,557191.3264,5
Gulf of Alaska,Fusitriton oregonensis,2017,313566.4882,5
Gulf of Alaska,Gadus chalcogrammus,1984,242187755.5002,5
Gulf of Alaska,Gadus chalcogrammus,1987,169691355.936,5
Gulf of Alaska,Gadus chalcogrammus,1990,190223247.9727,5
Gulf of Alaska,Gadus chalcogrammus,1993,186337034.12649998,5
Gulf of Alaska,Gadus chalcogrammus,1996,182258845.5952,5
Gulf of Alaska,Gadus chalcogrammus,1999,146341045.7003,5
Gulf of Alaska,Gadus chalcogrammus,2003,141351725.5591,5
Gulf of Alaska,Gadus chalcogrammus,2005,103213252.0809,5
Gulf of Alaska,Gadus chalcogrammus,2007,72334135.8325,5
Gulf of Alaska,Gadus chalcogrammus,2009,179888206.7758,5
Gulf of Alaska,Gadus chalcogrammus,2011,168162943.4755,5
Gulf of Alaska,Gadus chalcogrammus,2013,178853794.3167,5
Gulf of Alaska,Gadus chalcogrammus,2015,198553719.349,5
Gulf of Alaska,Gadus chalcogrammus,2017,66287697.521299995,5
Gulf of Alaska,Gadus macrocephalus,1984,132476552.7836,5
Gulf of Alaska,Gadus macrocephalus,1987,93684563.2755,5
Gulf of Alaska,Gadus macrocephalus,1990,85450394.4806,5
Gulf of Alaska,Gadus macrocephalus,1993,95261783.143,5
Gulf of Alaska,Gadus macrocephalus,1996,121770815.1482,5
Gulf of Alaska,Gadus macrocephalus,1999,65949920.0612,5
Gulf of Alaska,Gadus macrocephalus,2003,83429389.8008,5
Gulf of Alaska,Gadus macrocephalus,2005,84266271.2873,5
Gulf of Alaska,Gadus macrocephalus,2007,70870056.479,5
Gulf of Alaska,Gadus macrocephalus,2009,245311262.92769998,5
Gulf of Alaska,Gadus macrocephalus,2011,125598284.0702,5
Gulf of Alaska,Gadus macrocephalus,2013,115136104.9189,5
Gulf of Alaska,Gadus macrocephalus,2015,68028831.1606,5
Gulf of Alaska,Gadus macrocephalus,2017,17946447.2949,5
Gulf of Alaska,Gastropoda spp.,1984,188233.94859999997,5
Gulf of Alaska,Gastropoda spp.,1987,6489.2305,5
Gulf of Alaska,Gastropoda spp.,1990,50879.0432,5
Gulf of Alaska,Gastropoda spp.,1993,49681.442500000005,5
Gulf of Alaska,Gastropoda spp.,1996,791.0956,5
Gulf of Alaska,Gastropoda spp.,1999,556.1527,5
Gulf of Alaska,Gastropoda spp.,2003,281.2475,5
Gulf of Alaska,Gastropoda spp.,2005,876.7496,5
Gulf of Alaska,Gastropoda spp.,2007,2612.441,5
Gulf of Alaska,Gastropoda spp.,2009,75.9855,5
Gulf of Alaska,Gastropoda spp.,2011,451.39930000000004,5
Gulf of Alaska,Gastropoda spp.,2013,72.1751,5
Gulf of Alaska,Gastropoda spp.,2015,687.636,5
Gulf of Alaska,Gastropoda spp.,2017,814.0984,5
Gulf of Alaska,Gephyreaster swifti,1984,0,5
Gulf of Alaska,Gephyreaster swifti,1987,0,5
Gulf of Alaska,Gephyreaster swifti,1990,0,5
Gulf of Alaska,Gephyreaster swifti,1993,1382.1399999999999,5
Gulf of Alaska,Gephyreaster swifti,1996,4529.1678999999995,5
Gulf of Alaska,Gephyreaster swifti,1999,12152.2933,5
Gulf of Alaska,Gephyreaster swifti,2003,8418.326,5
Gulf of Alaska,Gephyreaster swifti,2005,9754.858,5
Gulf of Alaska,Gephyreaster swifti,2007,16993.6965,5
Gulf of Alaska,Gephyreaster swifti,2009,13342.620499999999,5
Gulf of Alaska,Gephyreaster swifti,2011,3852.9129,5
Gulf of Alaska,Gephyreaster swifti,2013,6164.778299999999,5
Gulf of Alaska,Gephyreaster swifti,2015,9107.8123,5
Gulf of Alaska,Gephyreaster swifti,2017,1077.1845999999998,5
Gulf of Alaska,Glebocarcinus oregonensis,1984,0,5
Gulf of Alaska,Glebocarcinus oregonensis,1987,87.6432,5
Gulf of Alaska,Glebocarcinus oregonensis,1990,114.2024,5
Gulf of Alaska,Glebocarcinus oregonensis,1993,1613.5699,5
Gulf of Alaska,Glebocarcinus oregonensis,1996,1939.8781,5
Gulf of Alaska,Glebocarcinus oregonensis,1999,2114.4869,5
Gulf of Alaska,Glebocarcinus oregonensis,2003,5071.8037,5
Gulf of Alaska,Glebocarcinus oregonensis,2005,3865.5347,5
Gulf of Alaska,Glebocarcinus oregonensis,2007,4761.1957,5
Gulf of Alaska,Glebocarcinus oregonensis,2009,2213.5219,5
Gulf of Alaska,Glebocarcinus oregonensis,2011,1626.615,5
Gulf of Alaska,Glebocarcinus oregonensis,2013,571.9448,5
Gulf of Alaska,Glebocarcinus oregonensis,2015,1509.0432,5
Gulf of Alaska,Glebocarcinus oregonensis,2017,2623.4087,5
Gulf of Alaska,Glyptocephalus zachirus,1984,12843950.8403,5
Gulf of Alaska,Glyptocephalus zachirus,1987,13012354.1008,5
Gulf of Alaska,Glyptocephalus zachirus,1990,23054920.0619,5
Gulf of Alaska,Glyptocephalus zachirus,1993,20649219.0611,5
Gulf of Alaska,Glyptocephalus zachirus,1996,14922217.5945,5
Gulf of Alaska,Glyptocephalus zachirus,1999,12244878.3823,5
Gulf of Alaska,Glyptocephalus zachirus,2003,17792467.6939,5
Gulf of Alaska,Glyptocephalus zachirus,2005,20803839.5884,5
Gulf of Alaska,Glyptocephalus zachirus,2007,21411025.0035,5
Gulf of Alaska,Glyptocephalus zachirus,2009,25001161.6841,5
Gulf of Alaska,Glyptocephalus zachirus,2011,16447510.2629,5
Gulf of Alaska,Glyptocephalus zachirus,2013,13457117.1726,5
Gulf of Alaska,Glyptocephalus zachirus,2015,19006829.125,5
Gulf of Alaska,Glyptocephalus zachirus,2017,14430512.3115,5
Gulf of Alaska,Gorgonocephalus eucnemis,1984,412599.1476,5
Gulf of Alaska,Gorgonocephalus eucnemis,1987,73712.9615,5
Gulf of Alaska,Gorgonocephalus eucnemis,1990,118836.4119,5
Gulf of Alaska,Gorgonocephalus eucnemis,1993,365567.4512,5
Gulf of Alaska,Gorgonocephalus eucnemis,1996,283269.1945,5
Gulf of Alaska,Gorgonocephalus eucnemis,1999,320431.0222,5
Gulf of Alaska,Gorgonocephalus eucnemis,2003,551497.422,5
Gulf of Alaska,Gorgonocephalus eucnemis,2005,460240.723,5
Gulf of Alaska,Gorgonocephalus eucnemis,2007,593798.0454,5
Gulf of Alaska,Gorgonocephalus eucnemis,2009,690388.3947,5
Gulf of Alaska,Gorgonocephalus eucnemis,2011,435278.5281,5
Gulf of Alaska,Gorgonocephalus eucnemis,2013,566748.0937,5
Gulf of Alaska,Gorgonocephalus eucnemis,2015,644692.025,5
Gulf of Alaska,Gorgonocephalus eucnemis,2017,442968.95210000005,5
Gulf of Alaska,Gymnocanthus galeatus,1984,4147.5605000000005,5
Gulf of Alaska,Gymnocanthus galeatus,1987,1802.3389,5
Gulf of Alaska,Gymnocanthus galeatus,1990,299.98799999999994,5
Gulf of Alaska,Gymnocanthus galeatus,1993,3833.9056,5
Gulf of Alaska,Gymnocanthus galeatus,1996,2872.9016,5
Gulf of Alaska,Gymnocanthus galeatus,1999,1516.8738999999998,5
Gulf of Alaska,Gymnocanthus galeatus,2003,22553.2681,5
